Title,Description,URL
鹿児島 十島村で震度4の地震 津波の心配なし - nhk.or.jp,11日午後10時2分ごろ鹿児島県の十島村で震度4の揺れを観測する地震がありました。この地震による津波の心配はありません。,https://www3.nhk.or.jp/news/html/20231111/k10014255421000.html
全国のコンビニやＪＲ駅でクレカ決済できないトラブル、夜までに復旧…システム障害が原因 - 読売新聞オンライン,１１日午後、全国のコンビニやスーパー、ＪＲの駅などでクレジットカードの決済ができない障害が発生した。複数の金融機関によると、各カード会社と加盟店を結ぶ決済システムを運営するカード大手ジェーシービー（ＪＣＢ）の子会社「日,https://www.yomiuri.co.jp/economy/20231111-OYT1T50200/
日本人男性、中国反スパイ法違反で懲役１２年確定…湖南省高裁が上訴棄却 - 読売新聞オンライン,【北京＝川瀬大介】中国湖南省の高級人民法院（高裁に相当）が、同省長沙市で２０１９年７月に拘束され、反スパイ法に違反した罪で懲役１２年の実刑判決を受けた５０歳代の日本人男性の上訴を棄却したことがわかった。日本政府関係者が,https://www.yomiuri.co.jp/world/20231111-OYT1T50201/
フィギュアGPシリーズ中国大会 女子シングル 吉田陽菜が初優勝 - nhk.or.jp,フィギュアスケートのグランプリシリーズ第4戦、中国大会は女子シングル後半のフリーが行われ、18歳の吉田陽菜選手が前半3位…,https://www3.nhk.or.jp/news/html/20231111/k10014255301000.html
X JAPAN HEATHさん死去（55） 大腸がんで 公式サイトで発表2023/11/11 20:15 - テレビ朝日,"「X　JAPAN」のベーシスト・HEATHさんが、10月29日に大腸がんのため亡くなったことが公式サイトで発表されました。55歳でした。

　公式サイトは11日、HEATHさんの死去を公表。今年6月の検査で大腸がんが発見され、闘病生活を送っていましたが、10月に入り容体が急変したということです。

　葬儀については親族、近親者のみで執り行い、後日、お別れの会を開く予定だとしています。

　HEATHさんとの突然の別れに、「X　JAPAN」のメンバーもコメントを発表しています。

　ToshIさんは、「今は想いをと…",https://news.tv-asahi.co.jp/news_society/articles/000323821.html
FW高岡伶颯が豪快決勝弾!! 後半リズム生み出したU-17日本代表、ポーランド撃破でU-17W杯白星発進!! | ゲキサカ - ゲキサカ,[11.11 U-17W杯GL第1節　U-17日本 1-0 U-17ポーランド]　FIFA U-17 ワールドカップ インドネシア 2023は11日、グループリーグ第1節を開催。グループDに入るU-17日本代表はU-17ポーランド代表と対戦し、1-0の勝...,https://web.gekisaka.jp/news/japan/detail/?395838-395838-fl
SKE48石黒友月、囲み目メイクがクールな印象 地元・愛知でランウェイ＜BISHU COLLECTION＞ - モデルプレス,SKE48の石黒友月が11日、愛知県一宮市・真清田神社で初開催された東京ガールズコレクションプロデュースイベント「BISHU COLLECTION produced by TGC」に出演した。,https://mdpr.jp/news/detail/4046233
ガザ地区「数千人避難」の病院 “攻撃が激化 医療活動不能に” - nhk.or.jp,イスラエル軍は地下にイスラム組織ハマスの重要な拠点があると主張するガザ地区北部の病院に向けて部隊を進めています。病院には…,https://www3.nhk.or.jp/news/html/20231111/k10014255231000.html
ブッキング・ドットコム悪用して客のカード情報盗む 世界規模で被害：朝日新聞デジタル - 朝日新聞デジタル,世界最大級の宿泊予約サイト「ブッキング・ドットコム」の仕組みが悪用され、ホテルなど宿泊施設のパソコン端末がハッキングされて予約客のクレジットカード情報が盗まれる被害が、今年5月以降に日本国内で相次い…,https://www.asahi.com/articles/ASRCC5GK1RC2ULZU00D.html
J1残留争いは大混戦に 残り2試合 勝ち点差2の中に下位3チーム - nhk.or.jp,サッカーJ1は第32節の6試合が行われ、最下位の横浜FCと17位の湘南ベルマーレがともに勝利した一方、16位の柏レイソル…,https://www3.nhk.or.jp/news/html/20231111/k10014255211000.html
茨城 牛久 住宅に夫婦の遺体 刃物所持の疑いで40歳息子を逮捕 - nhk.or.jp,10日、茨城県牛久市の路上で刃物を持っていたとして40歳の容疑者が逮捕され、近くにある容疑者の自宅で70代の父親と60代…,https://www3.nhk.or.jp/news/html/20231110/k10014254551000.html
