Title,Description,URL
明日23日(土)の天気予報 日本海側は引き続き大雪に警戒 太平洋側は青空広がる - ウェザーニュース,明日23日(土)は冬型の気圧配置が続きますが、西から少しずつ緩んでくる見込みです。北陸から北の日本海側は雪が降り、引き続き大雪や吹雪に警戒が必要です。太平洋側の各地は青空が広がりますが、風が冷たく防寒必須です。,https://weathernews.jp/s/topics/202312/220245/
ダイハツ工業不正問題 広がる不安 信頼揺らぐ車の“安全性” 「不正をしていた会社が『乗っても大丈夫です』と言ってもユーザーは信じられるのか」｜TBS NEWS DIG - TBS NEWS DIG Powered by JNN,ダイハツ工業が国の認証を不正に取得していた問題。いま、乗っている車は大丈夫なのか？自動車ユーザーには不安が広がっています。斉藤鉄夫 国土交通大臣「自分が乗っている車、大丈夫なのかと、ご不安をお持ちの方がたくさんいると思う。不正行為が確認された車種について、速やかに確認試験を行ってまいります」不正があったダイハツの...,https://www.youtube.com/watch?v=dQYLzQQlGSw
石川県に再び「顕著な大雪に関する気象情報」発表 大規模な交通障害の発生するおそれ(気象予報士 日直主任 2023年12月22日) - tenki.jp,今日22日15時42分、金沢地方気象台は、「顕著な大雪に関する石川県気象情報」を発表しました。,https://tenki.jp/forecaster/deskpart/2023/12/22/26685.html
Matt、スキンケアに１時間半 メーク落とさず寝落ちし「パパが僕の顔見て気絶」の過去 - ニッカンスポーツ,タレントMatt（29）が、21日放送のフジテレビ系「トークィーンズ」（木曜午後11時）に出演。美容へのこだわりを語った。毎日のスキンケアに1時間半かけている… - 日刊スポーツ新聞社のニュースサイト、ニッカンスポーツ・コム（nikkansports.com）。,https://www.nikkansports.com/entertainment/news/202312220000795.html
三浦颯太選手 加入のお知らせ | KAWASAKI FRONTALE - 川崎フロンターレ,今季、ヴァンフォーレ甲府に所属していた三浦颯太選手が、来季、完全移籍にて加入することが決定いたしましたので、お知らせいたします。               三浦 颯太（みうら・そうた）                  ポジション ...,https://www.frontale.co.jp/info/2023/1222_8.html
渋谷暴動事件 中核派活動家 大坂正明被告に懲役20年 東京地裁 - nhk.or.jp,1971年に東京 渋谷で起きた「渋谷暴動事件」で、新潟県警から派遣されていた警察官を殺害した罪などに問われた過激派「中核…,https://www3.nhk.or.jp/news/html/20231222/k10014296461000.html
北海道 千歳 トラックなど3台の事故 7人けが うち2人意識なし - nhk.or.jp,22日午後1時20分ごろ、北海道千歳市でトラックなど3台が関係する事故があり、警察によりますと、7人がけがをしていて、こ…,https://www3.nhk.or.jp/news/html/20231222/k10014296391000.html
縮みゆく日本 2045年、東京も人口減 - 日本経済新聞,国立社会保障・人口問題研究所が22日発表した地域別の将来推計人口は縮みゆく日本の姿を浮き彫りにした。2050年の総人口は東京を除い,https://www.nikkei.com/telling/DGXZTS00008500R21C23A2000000/
山本由伸 ドジャースと契約 米報道 大谷翔平とチームメートに - nhk.or.jp,プロ野球、オリックスから大リーグへの移籍を目指していた山本由伸投手が、ドジャースとピッチャーとしては大リーグ史上最高額の…,https://www3.nhk.or.jp/news/html/20231222/k10014296231000.html
ORICON NEWS：［紅白］水森かおり、今年は「演歌×ドミノ」で魅せる 「けん玉」に続き新たな奇跡誕生か？ - 毎日新聞,"大みそか恒例の『第74回NHK紅白歌合戦』（後7：20～11：45　総合ほか）の見どころが22日、発表された。

【一覧】『第74回NHK紅白歌合戦』出場歌手　これまでの出場回数も

　毎年、個性的なステージを届けてきた歌手の水森かおりは、宮崎県のご当地ソング｢日向岬｣のスペシャルバージョン「日",https://mainichi.jp/articles/20231222/orc/00m/200/104000c
