Title,Description,URL
iPhone 15 Proのアクションボタンをカスタマイズする方法 - GIZMODO JAPAN,iPhone 15 Proシリーズは着信/サイレントスイッチの代わりにアクションボタンが採用されましたが、ユーザーはこのまったく新しい物理ボタンに（消音モードの切り替えも含めて）さまざまな機能を設定することができます。,https://www.gizmodo.jp/2023/11/how-to-customize-the-iphone-15-pro-action-button.html
12月 オンライン講座 「初段を目指す みずたま研究会」 ｜ 株式会社ねこまど - nekomado.com,将棋をもっと楽しく親しみやすく世界へ,https://nekomado.com/news/12280/
商店街遺跡 - 日本経済新聞,数十年前まではあちこちに商店街があった。今自分が住んでいる町もそう。30年ほど前には鮮魚店から文房具店まで、いろんな商店が徒歩100歩以内くらいのエリアに点在していた。さらに100歩行けば、そば屋、理容室、洋品店、化粧品店、ラーメン店、お菓子屋さんなどもアクセス可。ちなみに計50軒ほどの商店があったその商店街も、今は4店ほどを残してマンションや住宅になっている。ここまでがんばってきたそのうちの,https://www.nikkei.com/article/DGKKZO76433130X21C23A1KNTP00/
【京アニ冒頭陳述詳報】「類例なき凄惨さ」「なぜ死刑廃止されぬ」量刑でも主張対立 - 産経ニュース,令和元年７月の京都アニメーション放火殺人事件で、殺人罪などに問われた青葉真司被告（４５）の裁判員裁判の第１７回公判が２７日、京都地裁（増田啓祐裁判長）で開かれ…,https://www.sankei.com/article/20231127-TRXRLGNUENK25GBCQCIYWA3XLE/
河野太郎氏、答弁中にスマホ検索「だめ？」 注意受ける - 日本経済新聞,河野太郎デジタル相は27日の参院予算委員会で、スマートフォンを使って答弁しようとして末松信介予算委員長に注意される場面があった。2019年3月当時の外相を問われた河野氏は「ちょっと確認します」と自身のスマホで検索を始めた。末松氏が使用を,https://www.nikkei.com/article/DGXZQOUA271S60X21C23A1000000/
前場の日経平均は反落、高値警戒の利益確定売りが優勢 - ロイター (Reuters Japan),前場の東京株式市場で日経平均は、前営業日比１４５円８２銭安の３万３４７９円７１銭と反落した。米利上げ終了の思惑が支えになって買いが先行した一方、高値警戒感から利益確定売りが強まった。,https://jp.reuters.com/markets/japan/funds/L6P7RPQZ4NMFBHPRNGYTCASG4U-2023-11-27/
LINEヤフー、個人情報40万件超流出 韓国ネイバー経由で攻撃：朝日新聞デジタル - 朝日新聞デジタル,LINEヤフーは27日、同社のサーバーがサイバー攻撃を受け、LINEアプリの利用者情報など計40万件超の個人情報が流出したと明らかにした。利用者個人を特定できる情報の流出はないという。　同社によると…,https://www.asahi.com/articles/ASRCW46N1RCWULFA00S.html
東郷町で臨時議会が開会 パワハラを繰り返したとされる町長の不信任決議案を審議 (23/11/27 12:02) - メ〜テレニュース,愛知県東郷町の町長が職員らにハラスメント行為を繰り返していたとされる問題で臨時議会が開かれ、町長に対する不信任決議案の審議が行われています。　井俣憲治町長に対する不信任決議案の審議は午前10時すぎに始まり、今も続いています。　井俣町長は、複数の職員に対して「死ね」などと発言したり、着ぐるみを着た女性職員に抱きつい...,https://www.youtube.com/watch?v=wPrmOnpOlfU
外為12時 円相場、上昇し149円台前半 下値の堅さを意識 - 日本経済新聞,27日午前の東京外国為替市場で、円相場は上昇した。12時時点は1ドル=149円13〜14銭と前週末17時時点と比べて29銭の円高・ドル安だった。日経平均株価が下落するなど日本株が上げ幅を縮めたのにつれ、「低リスク通貨」とされる円には買いが増えた。円の下値の堅さが意識されるなか、国内実需筋による円買い・ドル売り観測も相場を押し上げた。円は12時すぎに一時149円ちょうど近辺まで買われた。年初来,https://www.nikkei.com/article/DGXZQOFL272DL0X21C23A1000000/
参院予算委 首相 防衛費の増額 “円安でも範囲内に収める” - nhk.or.jp,国会は参議院予算委員会で経済対策の裏付けとなる補正予算案の実質的な審議が始まりました。防衛費の増額をめぐり、岸田総理大臣…,https://www3.nhk.or.jp/news/html/20231127/k10014270011000.html
