Title,Description,URL
小惑星ベンヌで採取されたサンプルをNASAが初公開 小惑星探査OSIRIS-RExミッション - sorae 宇宙へのポータルサイト,NASAは現地時間2023年10月11日、小惑星探査ミッション「OSIRIS-REx」で地球に持ち帰られた小惑星「101955 Bennu（ベンヌ、ベヌー）」のサンプルをジョンソン宇宙センターからのラ,https://sorae.info/space/20231015-bennu.html
“スマホ依存”を脱したい人にオススメのアプリ6選 楽しみながら対策する方法も - ITmedia Mobile - ITmedia Mobile,・ｽX・ｽ}・ｽz・ｽ・ｽ・ｽ・ｽ・ｽ・ｽ・ｽ・ｽ・ｽﾌ撰ｿｽ・ｽ・ｽ・ｽﾉ鯉ｿｽ・ｽ・ｽ・ｽ・ｽ・ｽﾈゑｿｽ・ｽ・ｽ・ｽﾝとなゑｿｽ・ｽﾄ久・ｽ・ｽ・ｽ・ｽ・ｽ・ｽ・ｽA・ｽX・ｽ}・ｽz・ｽ・ｽ・ｽg・ｽ・ｽ・ｽﾈゑｿｽ・ｽﾆイ・ｽ・ｽ・ｽC・ｽ・ｽ・ｽ・ｽ・ｽ・ｽ・ｽ阯趣ｿｽ・ｽ・ｽ・ｽ・ｽ・ｽ・ｽﾈゑｿｽ・ｽﾈゑｿｽl・ｽ・ｽ・ｽ・ｽ・ｽ驍ｾ・ｽ・､・ｽB・ｽ・ｽ・ｽ・ｽﾍス・ｽ}・ｽz・ｽﾋ托ｿｽ・ｽ・ｽ・ｽ逕ｲ・ｽ・ｽ・ｽo・ｽ・ｽ・ｽ・ｽ・ｽﾟのア・ｽv・ｽ・ｽ・ｽ・ｽ6・ｽﾂ紹介す・ｽ・ｽB,https://www.itmedia.co.jp/mobile/articles/2310/09/news028.html
iPhone 15 Proの｢アクションボタン誤爆問題｣が解消しそう - GIZMODO JAPAN,これ、かなり重要かと。iPhone 15 Proシリーズに追加されたアクションボタンですが、みなさんはどんな機能を割り当てて使っていますか？ 長押しすることでカメラなどを起動できるこの新機能ですが、意図せず勝手に起動していた...なんて経験はないでしょうか？アクションボタンがちょっと賢くなるみたいMacRumorsによるとiOS 17.1のベータ版では、iPhone 15 Proがポケットやカバ,https://www.gizmodo.jp/2023/10/iphone-15-pro-action-button-problems.html
グーグルが新製品「Pixel 8シリーズ」を発表――早くも気になる廉価版「Pixel 8a」の存在：石川温のスマホ業界新聞 - ITmedia Mobile - ITmedia Mobile,,https://www.itmedia.co.jp/mobile/articles/2310/15/news032.html
Rockchip RK3562搭載widevine L1格安タブレットが1万円切りでセール中【BMAX i9 Plus】 - デイリーガジェット,多数の廉価タブレットやノートパソコンをリリースしているBMAXの格安Androidタブレット「BMAX i9 Plus」がアマゾンで1万円切りセール中です。SoCにはRockchip RK3562というCortex-A53のクアッドコアチッ,https://daily-gadget.net/2023/10/15/post-63162/
日本一小さくて軽いカヤネズミさんの「Thief Simulator 2」レビュー。えーあい！Steam広場 - 4Gamer.net,鐃緒申鐃緒申鐃塾わ申鐃緒申鐃緒申鐃緒申鐃緒申Steam鐃緒申鐃緒申蓮鐃緒申鐃緒申鐃粛ワ申鐃淳わ申鐃緒申痢鐃怓hief Simulator 2鐃竣ワ申咼紂種申鐃緒申呂鐃緒申鐃緒申楮鐃熟￥申鐃緒申鐃重な緒申鐃署街わ申鐃緒申鐃緒申砲鐃緒申鐃重ワ申鐃緒申鐃緒申潺鐃曙ー鐃緒申鐃緒申鵐押鐃緒申鐃緒申鐃緒申鐃竣レイ鐃巡ー鐃熟家の緒申民鐃塾ワ申鐃緒申鐃緒申鐃遵ー鐃緒申筌誌申鐃緒申鐃緒申謄鐃緒申両鐃緒申鐃緒申鐃緒申鐃緒申鐃緒申鐃緒申鐃縮・申雰弉鐃緒申立鐃銃￥申泥鐃緒申鐃峻業をこなわ申鐃銃わ申鐃緒申鐃緒申,https://www.4gamer.net/games/720/G072039/20231014002/
「Microsoft Surface」シリーズがセール中！「Laptop Go 2」が15％OFFに【Amazonプライム感謝祭】【本日みつけたお買い得情報】 - 窓の杜,Amazon.co.jpでは、本日10月15日（日）まで、Amazonプライム会員向けのビッグセール「プライム感謝祭」を開催しています。その一環として、「Microsoft Surface」シリーズのセールが行われています。,https://forest.watch.impress.co.jp/docs/serial/goodbuy/1539198.html
AmazonでASUS製Chromebookがお買い得に！【Amazonプライム感謝祭】【本日みつけたお買い得情報】 - 窓の杜,Amazon.co.jpでは、本日10月15日（日）まで、Amazonプライム会員向けのビッグセール「プライム感謝祭」を開催しています。その一環として、パソコン・ゲーミング・周辺機器・スマホ・カメラのセールが行われており、ASUS製Chromebook 4モデルがセール対象となっています。,https://forest.watch.impress.co.jp/docs/serial/goodbuy/1539197.html
弱肉強食のスマホ業界、5年で500のブランドが消滅の現実 コロナで大打撃 (2023年10月15日掲載) - livedoor,Image: Shutterstock                                      スマホ、何使ってますか？スマートフォンにはたくさんのメーカー、ブランド、モデルがあります。スマホブランドについて調査したリサーチファームのCount,https://news.livedoor.com/topics/detail/25169653/
日本発の先端技術に資金の壁…１００億円超集めたスタートアップ「政府の最後の一押し必要」 - 読売新聞オンライン,［世界秩序の行方］第４部　産業政策＜４＞ 　米マサチューセッツ州の古都ボストンから車で１時間、同州北東部デベンズにある施設で、数十人の従業員が、計測器に表示される数値を確認しながら、高性能磁石の製造を流れ作業で進めていた,https://www.yomiuri.co.jp/science/20231015-OYT1T50027/
