Title,Description,URL
クレジットカード決済システムに障害 カード利用できない状況続く 一部で復旧も(2023年11月11日) - ANNnewsCH,"",https://www.youtube.com/watch?v=5zHJ-em-bu4
失敗しない！こだわりポイント＆シーン別スマートウォッチ5選 - Lifehacker JAPAN,自分に合ったスマートウォッチを購入するヒントと使うシーン別でオススメモデルを紹介します。,https://www.lifehacker.jp/article/2311-best-smartwatches/
ENEOS、製油所をAIで自動運転 水素などに人員再配置 - 日本経済新聞,ENEOSホールディングス（HD）は人工知能（AI）で製油所の運転を自動化する。成分が異なる複数の原油をAIで温度や圧力を自動調整しながらガソリンや灯油に精製でき、運転にかかる人員や原料ロスの効率化につながる。需要が減少する石油精製の運営を合理化し、水素など次世代エネルギー事業に経営資源を振り向ける。AI開発のプリファード・ネットワークス（東京・千代田）と共同で自動運転システムを開発した。20,https://www.nikkei.com/article/DGXZQOUC198OX0Z11C23A0000000/
AirPodsを盗まれる→ ネットで探す→ なぜか山形にあると判明→ 犯人の所に行ってみた結果 ｜ ガジェット通信 GetNews - ガジェット通信,AirPodsを盗まれる→ ネットで探す→ なぜか山形にあると判明→ 犯人の所に行ってみた結果,https://getnews.jp/archives/3459395
【盗撮未遂の疑い】「防犯目的」と容疑を否認 採用面接で女性（18）の着替えを盗撮未遂の疑い 「串カツ田中」元店長を逮捕 - 中京テレビNEWS,"",https://www.youtube.com/watch?v=FPEox3mHFs8
仮想通貨の脱税防止に向け日本含む48カ国で取引情報交換へ - 株式会社CoinPost,日本を含め世界48カ国は、ビットコインなど仮想通貨取引における脱税を防ぐために、各国で情報交換を行う枠組みに参加すると発表した。,https://coinpost.jp/?p=491405
10月に福井県で自動運転車が自転車を認識できず接触事故 調査の結果を公表 (2023年11月11日掲載) - ライブドアニュース - livedoor,特定の条件下でシステムだけで運転を可能とする「レベル４」の自動運転が認可された福井県永平寺町で１０月、自動運転車両が自転車と接触する初の事故があり、同町は１１日までに、車両のカメラが自転車を認識でき,https://news.livedoor.com/topics/detail/25333106/
老舗のBTO PCブランド「FRONTIER」30周年記念ゲームPC「FR30」シリーズを検証。コスパ良好な満足度の高いPCだ【PR】 - 4Gamer.net,鐃緒申鐃緒申鐃緒申弌鐃緒申鐃緒申優奪箸鐃重醐申鐃緒申鐃緒申鐃忞TO PC鐃緒申FRONTIER鐃竣は￥申2023年鐃緒申30鐃緒申年鐃緒申泙鐃緒申鐃熟件申泙鐃忼C鐃瞬ワ申鐃宿でわ申鐃暑。鐃緒申鐃緒申鐃忩RONTIER鐃緒申鐃淑わ申鐃初，30鐃緒申年鐃緒申念鐃緒申妊鐃塾ワ申鐃緒申鐃殉￥申鐃緒申鐃緒申鐃叔ワ申鐃緒申鐃夙ッワ申PC鐃緒申FR30B760/C鐃竣わ申鐃緒申紊駕申鐃緒申鐃緒申鐃緒申鐃緒申鐃緒申丱鐃緒申撻奪鐃緒申鐃緒申優鐃曙た30鐃緒申年鐃緒申念鐃緒申妊鐃塾種申鐃熟を検証わ申鐃銃みよう鐃緒申,https://www.4gamer.net/games/051/G005106/20231104017/
神ジューデン対応の新モデル「Xiaomi 13T Pro」はライカロゴはないけどカメラが進化 (1/2) - ASCII.jp,シャオミの新しいハイエンドモデル「Xiaomi 13T」シリーズの上位モデル「Xiaomi 13T Pro」は、120Wの急速充電「神ジューデン」に加え、日本ではライカカメラの監修はないものの、写真の質の面では大きな進化を遂げている。,https://ascii.jp/elem/000/004/167/4167475/
任天堂、サ高住にスイッチとソフト無償提供…高齢者の脳活性化や交流サポート - au Webポータル,au Webポータル,https://article.auone.jp/detail/1/3/6/379_6_r_20231111_1699669342381162
Discordのサブスク「Nitro」、2週間無料キャンペーン - ケータイ Watch,Discordは、サブスクリプションサービス「Nitro」を最大2週間無料で提供するキャンペーンを11月13日まで実施している。,https://k-tai.watch.impress.co.jp/docs/news/1546141.html
