Title,Description,URL
Elérkezett az idő a fokhagyma ültetéséhez | Sokszínű vidék - 24.HU,,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vc29rc3ppbnV2aWRlay4yNC5odS9rZXJ0dW5rLXBvcnRhbmsvMjAyMy8xMC8xNC9mb2toYWd5bWEtb3N6LW9rdG9iZXIta2VydC11bHRldGVzL9IBAA?oc=5
Virus de la langue bleue : quelle est cette maladie mortelle qui se propage entre les animaux d'élevage ? - CNEWS,,https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmNuZXdzLmZyL3NhbnRlLzIwMjMtMTAtMTQvdmlydXMtZGUtbGEtbGFuZ3VlLWJsZXVlLXF1ZWxsZS1lc3QtY2V0dGUtbWFsYWRpZS1tb3J0ZWxsZS1xdWktc2UtcHJvcGFnZS1lbnRyZS1sZXPSAX1odHRwczovL3d3dy5jbmV3cy5mci9zYW50ZS8yMDIzLTEwLTE0L3ZpcnVzLWRlLWxhLWxhbmd1ZS1ibGV1ZS1xdWVsbGUtZXN0LWNldHRlLW1hbGFkaWUtbW9ydGVsbGUtcXVpLXNlLXByb3BhZ2UtZW50cmUtbGVzP2FtcA?oc=5
Új területen jelent meg a vírusos állatbetegség – Agrárágazat - Agrárágazat,,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vYWdyYXJhZ2F6YXQuaHUvaGlyL2FncmFyLXVqLXRlcnVsZXQtdmlydXNvcy1hbGxhdC1iZXRlZ3NlZy1tZXpvZ2F6ZGFzYWcv0gEA?oc=5
Démence : les facteurs de risque varient selon l'origine ethnique - Medisite,,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3Lm1lZGlzaXRlLmZyL21hbGFkaWVzLWRlbWVuY2UtbGVzLWZhY3RldXJzLWRlLXJpc3F1ZS12YXJpZW50LXNlbG9uLWxvcmlnaW5lLWV0aG5pcXVlLjU3MTAzNzEuNDIuaHRtbNIBAA?oc=5
感冒耳朵痛竟是「耳膜破了」！嚴重恐失聰 醫曝「遇1情況」：很難救 - Yahoo奇摩運動,,https://news.google.com/rss/articles/CBMi8gFodHRwczovL3R3LnNwb3J0cy55YWhvby5jb20vbmV3cy8lRTYlODQlOUYlRTUlODYlOTIlRTglODAlQjMlRTYlOUMlQjUlRTclOTclOUIlRTclQUIlOUYlRTYlOTglQUYtJUU4JTgwJUIzJUU4JTg2JTlDJUU3JUEwJUI0JUU0JUJBJTg2LSVFNSU5QSVCNCVFOSU4NyU4RCVFNiU4MSU5MCVFNSVBNCVCMSVFOCU4MSVCMC0lRTklODYlQUIlRTYlOUIlOUQtJUU5JTgxJTg3MSVFNiU4MyU4NSVFNiVCMyU4MS0wMTMwMDAwNjQuaHRtbNIB-gFodHRwczovL3R3LnNwb3J0cy55YWhvby5jb20vYW1waHRtbC9uZXdzLyVFNiU4NCU5RiVFNSU4NiU5MiVFOCU4MCVCMyVFNiU5QyVCNSVFNyU5NyU5QiVFNyVBQiU5RiVFNiU5OCVBRi0lRTglODAlQjMlRTglODYlOUMlRTclQTAlQjQlRTQlQkElODYtJUU1JTlBJUI0JUU5JTg3JThEJUU2JTgxJTkwJUU1JUE0JUIxJUU4JTgxJUIwLSVFOSU4NiVBQiVFNiU5QiU5RC0lRTklODElODcxJUU2JTgzJTg1JUU2JUIzJTgxLTAxMzAwMDA2NC5odG1s?oc=5
李杏嬋心臟內科談心血管疾病預防 - 世界新聞網,,https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vd3d3Lndvcmxkam91cm5hbC5jb20vd2ovc3RvcnkvMTIxMzg4Lzc1MDQ0OTPSAQA?oc=5
Mitől viszket a szemem? Ez a 6 leggyakoribb ok - Egészségkalauz.hu,,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmVnZXN6c2Vna2FsYXV6Lmh1L2JldGVnc2VnZWsvc3plbWJldGVnc2VnZWsvc3plbXZpc3prZXRlcy1va2EtZmVydG96ZXMtYWxsZXJnaWEtZ3l1bGxhZGFzL3dlcmp4YnjSAQA?oc=5
Voici combien de marches il faudrait monter par jour pour diminuer les risques de maladies cardiovasculaires - Biba,,https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5iaWJhbWFnYXppbmUuZnIvbGlmZXN0eWxlL3NhbnRlL3ZvaWNpLWNvbWJpZW4tbWFyY2hlcy1mYXVkcmFpdC1tb250ZXItam91ci1kaW1pbnVlci1yaXNxdWVzLW1hbGFkaWVzLWNhcmRpb3Zhc2N1bGFpcmVzLTM0NDMyMy5odG1s0gEA?oc=5
A rángatózó szemhéj erre utalhat - HáziPatika,,https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmhhemlwYXRpa2EuY29tL3BzemljaGUvc3RyZXNzei9jaWtrZWsvYS1yYW5nYXRvem8tc3plbWhlai1lcnJlLXV0YWxoYXTSAQA?oc=5
Online distribution of HIV self-testing kits to promote HIV testing among men who have sex with men discontinuing pre-exposure prophylaxis after demonstration project completion in China: a multicentre open-label randomized controlled trial - The Lancet,,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LnRoZWxhbmNldC5jb20vam91cm5hbHMvbGFud3BjL2FydGljbGUvUElJUzI2NjYtNjA2NSgyMykwMDI0MC03L2Z1bGx0ZXh00gEA?oc=5
"Videózgatott az influenszer, miközben súlyos allergiás reakciót váltott ki nála a mogyoró - 24.hu",,https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vMjQuaHUvZWxldC1zdGlsdXMvMjAyMy8xMC8xNC9tb2d5b3JvYWxsZXJnaWEtaW5mbHVlbnN6ZXItdmlkZW8v0gFLaHR0cHM6Ly8yNC5odS9lbGV0LXN0aWx1cy8yMDIzLzEwLzE0L21vZ3lvcm9hbGxlcmdpYS1pbmZsdWVuc3plci12aWRlby9hbXAv?oc=5
