Title,Description,URL
コンゴ民主共和国におけるクレードI によるエムポックスの流行について - 厚生労働省-戸山研究庁舎,複数国で報告されたサル痘(エムポックス)について,https://www.niid.go.jp/niid/ja/monkeypox-m/2596-cepr/12398-mpox-clade1-drc.html
グリア細胞の感覚情報伝達と入力制御機構発見｜東京都 - 東京都,"",https://www.metro.tokyo.lg.jp/mobile/tosei/hodohappyo/press/2023/12/22/06.html
B型肝炎の完治が見込まれる新たな抗ウイルス薬の候補を発見～新規の化合物iCDM-34がウイルスゲノムの合成を抑制～ - 時事メディカル,東京慈恵会医科大学 臨床検査医学講座 講師 古谷裕、教授 永森收志、客員教授 松浦知和らは、慶應義塾大学大学院理工学研究科 特任准教授 平野秀典、理化学研究所 環境資源科学研究センター生命分子解析ユニット ユニットリーダー 堂前直、生命機能科学研究センタータンパク質機能・構造研究チーム &hellip;,https://medical.jiji.com/topics/3305
禁酒・節酒が食道粘膜の前がん状態を改善し、食道および頭頸部の発がんを予防することを世界ではじめて明らかにした―アルコール発がん予防の新たな指標― - 京都大学,「がん」を予防することは、誰もが望む世界的な課題です。食道がんや頭頸部がんは、早期発見できれば内視鏡治療などの方法で臓器温存で治すことができる一方、残った臓器に新たにがんが発生することが知られており、「領域発がん現象」として知られています。多発性にがんが発生することは、生命予後や生活の質に悪影響を及ぼすため、再発の予防が必要です。ヨード色素内視鏡検査を行うと、食道粘膜の前がん病変である異型上皮はヨード不染帯として視認されます。,https://www.kyoto-u.ac.jp/ja/research-news/2023-12-22-1
【研究成果】本邦初のIL-17RC異常症による慢性皮膚粘膜カンジダ症例を同定 〜同症の疾患概念の確立と診断システムの開発〜 - 広島大学,"",https://www.hiroshima-u.ac.jp/news/80874
アルツハイマー病患者のイライラや興奮の原因は脳内炎症の可能性、ピッツバーグ大学研究報告｜@DIME アットダイム - @DIME,アルツハイマー病患者のイライラや興奮の原因は脳内炎症？アルツハイマー病患者にイライラ（易刺激性）や不安、興奮といった症状が現れることはよく知られているが、その原因は、アミロイド&beta;やタウタンパク質な...,https://dime.jp/genre/1705206/
年別インフルエンザ感染者数とカラスの脅威について害獣駆除対策センターがブログ公開 - アットプレス（プレスリリース）,年別インフルエンザ感染者数とカラスの脅威について害獣駆除対策センターがブログ公開｜ホームレスキュー株式会社のプレスリリース,https://www.atpress.ne.jp/news/380107
「障がいを持つ霊園利用者が霊園に何を求めているのか」アンケート調査を実施 95％がバリアフリー設備の充実と回答 - アットプレス（プレスリリース）,「障がいを持つ霊園利用者が霊園に何を求めているのか」アンケート調査を実施　95％がバリアフリー設備の充実と回答｜株式会社 西鶴のプレスリリース,https://www.atpress.ne.jp/news/380136
前糖尿病と喫煙の組み合わせは30代にとって致命的な疾患リスク、ネブラスカ大学医療センター研究報告｜@DIME アットダイム - @DIME,前糖尿病と喫煙の組み合わせは若者にとって致命的年齢中央値が30歳代という比較的若い集団においても、前糖尿病と喫煙習慣が組み合わさると、深刻な疾患のリスクが上昇し、特に脳卒中のリスク上昇が顕著である...,https://dime.jp/genre/1706482/
どのマグネシウムを摂取すべき？ 9種類のマグネシウムとその効能 - ELLE JAPAN,マグネシウムは多くの食品に含まれる必須ミネラル。とはいえサプリとなると、マグネシウムにはどんな種類があってどれがベストなの？,https://www.elle.com/jp/gourmet/gourmet-healthyfood/g45740365/types-of-magnesium-23-1222/
