Title,Description,URL
流行の時期を前に岐阜県が鳥インフルエンザ対策｜NHK 岐阜県のニュース - nhk.or.jp,【NHK】鳥インフルエンザが流行する時期を前に、岐阜県は養鶏場での発生を防ぐために、野鳥が飛来するため池などで注意を呼びかける対策を１０月から始めま…,https://www3.nhk.or.jp/lnews/gifu/20231015/3080012248.html
喫煙や失業よりも「賃貸住宅で暮らす」ほうが老化が早い、研究結果 - Forbes JAPAN,賃貸住宅に住むことによるストレス、たとえば家賃を払うお金がない、住居環境が悪い、引っ越しが煩わしい、賃借であることの引け目などによって、失業より100%以上、喫煙より50％以上も生物学的な老化が早まり「健康に深刻な影響が与えられる」ことをオ...,https://forbesjapan.com/articles/detail/66633
新型コロナ後遺症“血液中物質に特定の変化”米研究チーム発表 - nhk.or.jp,新型コロナウイルスの感染後、症状が長引く人では、ストレス反応に関わるホルモンが減少するなど、血液中の物質に特定の変化がみ…,https://www3.nhk.or.jp/news/html/20231015/k10014225621000.html
乳酸菌と酵母が豊富な「ケフィア」を食べてみた！ 腸内環境を整え、美容と健康に効果大 #Omezaトーク - FYTTE,すぐれた効果を持つ「ケフィア」。「お腹の調子がよくなる」「ダイエットにいい」などで一度は試してみたことがある、という人もいるかもしれません。ケフィアは複数の乳酸菌と酵母が共生して発酵する発酵乳の一種で、乳製品の仲間です。これが普通のヨーグルトに含まれている乳酸菌とは機能性が違うのだとか。どんなものなのか？　日本ケフィア株式会社さんに教えてもらい、実際に作って食べてみました！,https://fytte.jp/news/healthcare/196275/
芋の食べ過ぎには注意！ 糖質は中身で太りやすさが違ってくる｜医者も知らない医学の新常識 - 日刊ゲンダイヘルスケア,糖質（炭水化物）の取り過ぎが太る原因になることは、一般にも...,https://hc.nikkan-gendai.com/articles/279587
認知症の予防には牛乳より豆乳が効果的…栄養学専門誌で報告｜役に立つオモシロ医学論文 - 日刊ゲンダイヘルスケア,牛乳や乳製品は、ビタミンDやカルシウムなど、豊富な栄養素を...,https://hc.nikkan-gendai.com/articles/279594
長寿に関係? 注目の「若返りホルモン」とは | 百寿者に学ぶ バランス健康術！ | 米井嘉一 - 毎日新聞,今回は若返りホルモンの第2弾、「DHEA」にまつわるお話です。サバやイワシなど青魚に多く含まれ、サプリメントとしてテレビCMなどでよく宣伝されている「DHA」と間違えられやすいですが、その働きはまるで異なり、長寿にも関係する可能性を秘めているそうです。抗加齢医学の専門家、米井嘉一・同志社大教授も注,https://mainichi.jp/premier/health/articles/20231012/med/00m/100/005000c
メッセンジャー黒田が帯状疱疹発症を告白 左背部に虫刺されのような発疹と痛み「大きい薬2錠飲んでる」（スポニチ） - 毎日新聞,メッセンジャー・黒田有（53）が14日放送のMBSラジオ「それゆけ！メッセンジャー」で、帯状疱疹（ほうしん）と診断されたことを明かした。 　黒田は「虫刺されで病院行って。虫刺されの薬毎日塗れって言われて、毎日塗ってたんよ。でも全然治らへん。ほんまに虫か？と思いだして…」と告白。「別の淡路島の皮膚科,https://mainichi.jp/articles/20231014/spp/000/006/081000c
コロナ治療薬「タダ→3割負担9000円」に！公的支援終了の24年3月以降はどうなる？(ダイヤモンド・オンライン) - Yahoo!ファイナンス - Yahoo!ファイナンス,新型コロナウイルス感染症に対する医療費の公的支援が9月末をもって終了した。コロナの5類移行に伴い、5月7日までは無料だった治療や入院費用の自己負担が徐々に増えている。10月1日からはどう変わったのか。...,https://finance.yahoo.co.jp/news/detail/186c9690f6d7468f7ed0304fa50b699c21a4d659
涙には3種類ある、悲しい時と玉ねぎが目に染みた時とあともう1つは？ - GIGAZINE（ギガジン）,恋人と別れて悲しんでいるときや玉ねぎを刻んでいるときなど、人はしばしば涙を流しますが、涙は透明なのでどれも同じなように思えます。そんな涙には成分が異なる3つの種類があることや、目の表面を覆う3層構造があることなど、身近でありながらあまり知られていない涙について、科学系ニュースサイトのLive Scienceがまとめました。,https://gigazine.net/news/20231014-what-are-tears-made-of/
