Title,Description,URL
「高ッ！」コインパーキングの駐車料金に絶望！ その後“出庫”どうした？ ユーザーの投稿に反響集まる - くるまのニュース,SNSでは、駐車場に停めていたクルマを出そうと駐車料金を支払おうとした際に起きた、思わぬできごとについて話題を集めています。一体どんな内容なのでしょうか。,https://kuruma-news.jp/post/714021
ブラックフライデーはなぜ“ブラック”なのか：NEWS Weekly Top10 - ITmedia NEWS,"",https://www.itmedia.co.jp/news/articles/2311/27/news099.html
【速報】沖縄北部の新テーマパーク名称は「JUNGLIA（ジャングリア）」 気球での遊覧やサファリライドも 2025年に開業【動画あり】 - 沖縄タイムス,"<div class=""image-area figure-center"" style=""width:764px;"">
<img alt="""" class=""main-image"" src=""/mwimgs/0/1/-/img_012c7e5d605871616fc437bd35b6e4a3228108.jpg"">
<div class=""caption"">沖縄北部の新テーマパーク「JUNGLIA(ジャングリア）」の全体イメージ（画像提供：ジャパンエンターテイメント）</div>
</div>",https://www.okinawatimes.co.jp/articles/-/1263508
ヨドバシカメラ、福袋「夢のお年玉箱2024」の抽選受け付け開始 iPadやカメラ、PS5など54種類 - ITmedia NEWS,・ｽ・ｽ・ｽh・ｽo・ｽV・ｽJ・ｽ・ｽ・ｽ・ｽ・ｽﾍ、・ｽ・ｽ・ｽﾜ「・ｽ・ｽ・ｽﾌゑｿｽ・ｽN・ｽﾊ費ｿｽ2024・ｽv・ｽﾌ抵ｿｽ・ｽI・ｽｯ付・ｽ・ｽ・ｽ・ｽ・ｽn・ｽﾟゑｿｽ・ｽBEC・ｽT・ｽC・ｽg・ｽu・ｽ・ｽ・ｽh・ｽo・ｽV・ｽE・ｽh・ｽb・ｽg・ｽE・ｽR・ｽ・ｽ・ｽv・ｽﾌ会ｿｽ・ｽ・ｽﾅゑｿｽ・ｽ・ｽﾎ会ｿｽ・ｽ・ｽﾂ能・ｽB・ｽｯ付・ｽ・ｽ・ｽ・ｽ12・ｽ・ｽ3・ｽ・ｽ・ｽﾜでで、・ｽ・ｽ・ｽI・ｽ・ｽ・ｽﾊゑｿｽ12・ｽ・ｽ5・ｽ・ｽ・ｽ・ｽ・ｽ迴・ｿｽ・ｽ・ｽ・ｽ・ｽ\・ｽ・…,https://www.itmedia.co.jp/news/articles/2311/27/news111.html
フィアット、現行パンダ最終モデル「パンダクロス4×4」 限定200台の6速MT×4WD仕様 - Car Watch,フィアット（Sellantisジャパン）は、コンパクトクロスオーバー「Panda（パンダ）」の限定モデルとなる「Panda Cross 4×4（パンダ クロス フォーバイフォー）」を12月9日に発売する。価格は316万円で、販売台数はボディカラー「フォレスタグリーン」と「マエストログレー」の各色100台ずつ、計200台限定。,https://car.watch.impress.co.jp/docs/news/1549968.html
前場の日経平均は反落、高値警戒の利益確定売りが優勢 - ロイター (Reuters Japan),前場の東京株式市場で日経平均は、前営業日比１４５円８２銭安の３万３４７９円７１銭と反落した。米利上げ終了の思惑が支えになって買いが先行した一方、高値警戒感から利益確定売りが強まった。,https://jp.reuters.com/markets/japan/funds/L6P7RPQZ4NMFBHPRNGYTCASG4U-2023-11-27/
ミニバン２種、ライン停止 ノア、ヴォクシーで「工程確認」―トヨタ - 時事通信ニュース,トヨタ自動車が主力ミニバン「ノア」と「ヴォクシー」の生産を停止していることが２７日、分かった。トヨタ車体の富士松工場（愛知県刈谷市）で両車種を生産するラインが同日朝からストップしている。２８日以降の稼働については２７日夕方に判断する。,https://www.jiji.com/jc/article?k=2023112700482&g=eco
LINEヤフー、個人情報40万件超流出 韓国ネイバー経由で攻撃：朝日新聞デジタル - 朝日新聞デジタル,LINEヤフーは27日、同社のサーバーがサイバー攻撃を受け、LINEアプリの利用者情報など計40万件超の個人情報が流出したと明らかにした。利用者個人を特定できる情報の流出はないという。　同社によると…,https://www.asahi.com/articles/ASRCW46N1RCWULFA00S.html
Amazonブラックフライデーで「日替わり在庫一掃セール」開催中 - Impress Watch,アマゾンの大規模セール「Amazon ブラックフライデー」が、12月1日まで開催中です。11月24日からスタートしているので、すでにチェック済みの方も多いかもしれませんが、26日(日)からは「日替わり在庫一掃セール」もスタートしました。,https://www.watch.impress.co.jp/docs/news/1549958.html
外為12時 円相場、上昇し149円台前半 下値の堅さを意識 - 日本経済新聞,27日午前の東京外国為替市場で、円相場は上昇した。12時時点は1ドル=149円13〜14銭と前週末17時時点と比べて29銭の円高・ドル安だった。日経平均株価が下落するなど日本株が上げ幅を縮めたのにつれ、「低リスク通貨」とされる円には買いが増えた。円の下値の堅さが意識されるなか、国内実需筋による円買い・ドル売り観測も相場を押し上げた。円は12時すぎに一時149円ちょうど近辺まで買われた。年初来,https://www.nikkei.com/article/DGXZQOFL272DL0X21C23A1000000/
