Title,Description,URL
9月广东CPI同比涨0.4%，环比涨幅扩大_南方网 - 南方网,今年9月，广东居民消费价格指数（CPI）同比上涨0.4%，环比上涨0.3%。1—9月平均，广东居民消费价格比上年同期上涨0.6%。,https://economy.southcn.com/node_71505a4d28/e7807b1249.shtml
¿Por qué Colombia es de los países más atractivos de LatAm para inversores de capital? - Bloomberg Línea Latinoamérica,,https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmJsb29tYmVyZ2xpbmVhLmNvbS8yMDIzLzEwLzE0L3Bvci1xdWUtY29sb21iaWEtZXMtZGUtbG9zLXBhaXNlcy1tYXMtYXRyYWN0aXZvcy1kZS1sYXRhbS1wYXJhLWludmVyc29yZXMtZGUtY2FwaXRhbC_SAY4BaHR0cHM6Ly93d3cuYmxvb21iZXJnbGluZWEuY29tLzIwMjMvMTAvMTQvcG9yLXF1ZS1jb2xvbWJpYS1lcy1kZS1sb3MtcGFpc2VzLW1hcy1hdHJhY3Rpdm9zLWRlLWxhdGFtLXBhcmEtaW52ZXJzb3Jlcy1kZS1jYXBpdGFsLz9vdXRwdXRUeXBlPWFtcA?oc=5
"Birkenstock: Πώς μια Γερμανίδα στις ΗΠΑ ξεκίνησε την τρέλα των άσχημων παπουτσιών, που έγινε επιτυχία δισεκατομμυρίων - iefimerida",,https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmllZmltZXJpZGEuZ3Ivc3Rvcmllcy9iaXJrZW5zdG9jay1nZXJtYW5pZGEtbWV0YW5hc3RyaWEtdGEtZWthbmUtZGlhc2ltYdIBWGh0dHBzOi8vd3d3LmllZmltZXJpZGEuZ3Ivc3Rvcmllcy9iaXJrZW5zdG9jay1nZXJtYW5pZGEtbWV0YW5hc3RyaWEtdGEtZWthbmUtZGlhc2ltYT9hbXA?oc=5
Zinsen: Sparkassen-Chef rät zu langfristigen Anlagen statt Tagesgeld - DER SPIEGEL,,https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5zcGllZ2VsLmRlL3dpcnRzY2hhZnQvc3Bhcmthc3Nlbi1jaGVmLXJhZXQtenUtbGFuZ2ZyaXN0aWdlbi1hbmxhZ2VuLXN0YXR0LXRhZ2VzZ2VsZC1hLTA1YjJiOWRjLTljNjgtNDhlYy1hOTM0LWRhYWNhODY5MTBjY9IBAA?oc=5
Ελεύθεροι επαγγελματίες: Πόσο θα αυξηθούν οι εισφορές από τον Ιανουάριο του 2024 - Πρώτο Θέμα,,https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5wcm90b3RoZW1hLmdyL2Vjb25vbXkvYXJ0aWNsZS8xNDIzODU0L2VsZXV0aGVyb2ktZXBhZ2dlbG1hdGllcy1wb3NvLXRoYS1hdXhpdGhvdW4tb2ktZWlzZm9yZXMtYXBvLXRvbi1pYW5vdWFyaW8tdG91LTIwMjQv0gGJAWh0dHBzOi8vd3d3LnByb3RvdGhlbWEuZ3IvZWNvbm9teS9hcnRpY2xlLzE0MjM4NTQvZWxldXRoZXJvaS1lcGFnZ2VsbWF0aWVzLXBvc28tdGhhLWF1eGl0aG91bi1vaS1laXNmb3Jlcy1hcG8tdG9uLWlhbm91YXJpby10b3UtMjAyNC9BTVAv?oc=5
Η Tesla στο πλευρό του Ισραήλ - Τι έκανε ο Elon Musk | carandmotor.gr - Car & Motor,,https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmNhcmFuZG1vdG9yLmdyL25lYS9pLXRlc2xhLXN0by1wbGV5cm8tdG95LWlzcmFpbC1raW5pc2ktZWxvbi1tdXNr0gEA?oc=5
Estos son los 5 autos más caros del mundo y uno de ellos lleva el sello distintivo de un argentino - infobae,,https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5pbmZvYmFlLmNvbS9hdXRvcy8yMDIzLzEwLzE0L2VzdG9zLXNvbi1sb3MtNS1hdXRvcy1tYXMtY2Fyb3MtZGVsLW11bmRvLXktdW5vLWRlLWVsbG9zLWxsZXZhLWVsLXNlbGxvLWRpc3RpbnRpdm8tZGUtdW4tYXJnZW50aW5vL9IBoAFodHRwczovL3d3dy5pbmZvYmFlLmNvbS9hdXRvcy8yMDIzLzEwLzE0L2VzdG9zLXNvbi1sb3MtNS1hdXRvcy1tYXMtY2Fyb3MtZGVsLW11bmRvLXktdW5vLWRlLWVsbG9zLWxsZXZhLWVsLXNlbGxvLWRpc3RpbnRpdm8tZGUtdW4tYXJnZW50aW5vLz9vdXRwdXRUeXBlPWFtcC10eXBl?oc=5
Umfrage zum Autokauf: Interesse an E-Autos steigt deutlich - n-tv.de - n-tv NACHRICHTEN,,https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3Lm4tdHYuZGUvYXV0by9JbnRlcmVzc2UtYW4tRS1BdXRvcy1zdGVpZ3QtZGV1dGxpY2gtYXJ0aWNsZTI0NDYyNDQ0Lmh0bWzSAQA?oc=5
أفخم السيارات من تويوتا .. سيارة تويوتا سنشري 2024 تعرف على مواصفاتها ومميزاتها تفوق الخيال وأسعارها - خدمات الخليج,,https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vYWxraGFsZWotc2VydmljZXMubmV0L25ld3MzMjMwOS5odG1s0gEA?oc=5
"Logement : pourquoi le gouvernement souhaite rénover le DPE, baromètre de la performance énergétique des habitations - franceinfo",,https://news.google.com/rss/articles/CBMivwFodHRwczovL3d3dy5mcmFuY2V0dmluZm8uZnIvbW9uZGUvZW52aXJvbm5lbWVudC9jcmlzZS1jbGltYXRpcXVlL2xvZ2VtZW50LXBvdXJxdW9pLWxlLWdvdXZlcm5lbWVudC1zb3VoYWl0ZS1yZW5vdmVyLWxlLWRwZS1iYXJvbWV0cmUtZGUtbGEtcGVyZm9ybWFuY2UtZW5lcmdldGlxdWUtZGVzLWhhYml0YXRpb25zXzYxMDMzNTAuaHRtbNIBAA?oc=5
