Title,Description,URL
【速報】西村優菜は3打差を追ってサンデーバックナインへ - ゴルフダイジェスト・オンライン,◇米国女子◇ビュイックLPGA上海 最終日（15日）◇旗忠GC (中国)◇6691yd（パー72） 首位に4打差の9位から最終ラウンドをスタートした西村優菜は前半アウトを2バーディ、ノーボギーでプレー。通算10アンダーに伸ばし、その差を3打に詰めてサンデーバックナインへ折り返した。 西村は3番までパーを並べると、3打目をピン手前2mにつけた4番（パー5）でバーディを先行。さらにティショットをピンそば1mに絡めた7番（パー3）でも伸ばして2桁アンダーにのせた。 世界ランキング1位のリリア・ヴが7ホールを終えて3つ伸…,https://news.golfdigest.co.jp/news/lpga/article/161383/1/
西武山川穂高が実戦復帰後初アーチ！松井稼頭央監督の前で「どすこい」も披露【みやざきフェニックス・リーグ】：「おっ！」でつながる地元密着のスポーツ応援メディア 西スポWEB OTTO! - 西日本新聞me,"",https://nishispo.nishinippon.co.jp/article/796978
【詳報】マラソン男子 小山直城1位 赤崎暁2位 パリ五輪内定 - nhk.or.jp,パリオリンピックのマラソンの代表選考レース、MGC＝マラソングランドチャンピオンシップが東京都内で行われ、男子は小山直城…,https://www3.nhk.or.jp/news/html/20231015/k10014224871000.html
ニュージーランド、「王国」らしからぬ戦術で強敵撃破 - 日本経済新聞,ニュージーランド（NZ）の戦いの儀式、ハカが始まった。しかし、選手の雄たけびが全く聞こえない。今大会こそはと駆けつけたアイルランドのファンの大合唱はすさまじかった。世界ランキング1位、17連勝中の相手に総合力ではかなわないとNZは諦めていたようだ。「王国」本来のスタイルを捨て、勝てる局面だけに焦点を絞った。開始早々、敵陣に入る。本来なら流れるようなパスとランで崩す場面なのだが、配球役のSHスミ,https://www.nikkei.com/article/DGXZQODH150360V11C23A0000000/
最終ラウンド中止で36ホール短縮 櫻井心那が今季4勝目 - ゴルフダイジェスト・オンライン,◇国内女子◇富士通レディース 最終日(15日)◇東急セブンハンドレッドクラブ（千葉県）◇6679yd（パー72） 大会事務局は午前10時54分、朝から降り続く雨に伴うコースコンディション不良により最終日の中止を決定した。競技は36ホール短縮となり、2日目の終了時点で通算12アンダー単独首位に立っていた櫻井心那が優勝。今季4勝目を飾った。 国内女子ツアーで最終日に最終ラウンドが中止になったのは、今年8月「ニトリレディス」以来。賞金は100%支払われるが、賞金ランキング加算は75%。年間タイトルを争うメルセデスランキ…,https://news.golfdigest.co.jp/jlpga/7956/article/161251/4/
スペイン紙「彼の時代だ」久保建英の市場価値が2倍となる約79億円に急上昇! | ゲキサカ - ゲキサカ,ドイツの移籍専門サイト『トランスファー・マルクト』が最新の市場価値データを更新し、ソシエダの日本代表MF久保建英が前回から2倍の5000万ユーロ(約78億6000万円)に上がった。　ソシエダ加入2年目の久保は開...,https://web.gekisaka.jp/news/world/detail/?394067-394067-fl
伏兵・小山直城が優勝、２位に赤崎暁 パリ五輪切符を獲得 大迫傑はまたも５秒差で３位…ＭＧＣ男子 - スポーツ報知,７月のゴールドコーストマラソンで優勝していた小山直城（ホンダ）が３８・２キロ付近でスパートを仕掛け、優勝。初のパリ五輪内定を勝ち取った。２位には赤崎暁（九電工）が入った。大迫傑（ナイキ）は前回と同じ,https://hochi.news/articles/20231015-OHT1T51053.html
川内優輝、“大逃げ”不発…序盤から独走、Ｘでトレンド入りも３５キロ過ぎで集団に追いつかれる…ＭＧＣ男子 - スポーツ報知,１７年ロンドン世界陸上代表の川内優輝（あいおいニッセイ同和損保）は、序盤から抜け出して単独走。１５キロでは４４分４４秒（速報値）で通過し、日本記録（２時間４分５６秒）とほぼ同じペースを刻んだ。一時は,https://hochi.news/articles/20231015-OHT1T51056.html
優勝１２度の日大、予想外の予選会５位…高校駅伝の名門校から招聘の新監督が再建 - 読売新聞オンライン,東京都立川市内などで１４日に開催された第１００回東京箱根間往復大学駅伝競走（関東学生陸上競技連盟主催、読売新聞社共催）の予選会。都内に練習拠点のあるチームでは、今年の本大会に出場した明治大、帝京大、国士舘大が順当に箱根,https://www.yomiuri.co.jp/hakone-ekiden/news/20231014-OYT1T50329/
U-22日本代表、U-22メキシコ代表に4発快勝！ - Goal.com,"Get all the latest Soccer news, highlights, scores, schedules, standings and more from Sporting News Canada.",https://www.sportingnews.com/ca/soccer
