Title,Description,URL
侍合宿参加の阪神・佐藤輝ら５選手が「同級生会」 焼肉店で「会計ジャンケン」 牧中心に今井らニヤリ - デイリースポーツ,西武・今井達也投手が１１日、インスタグラムを更新。宮崎での侍ジャパン合宿に参加している５選手で、「同級生会」を開催したことを明かした。　今井は「同級生会」と記し、焼肉店の前で撮影したＤｅＮＡ・牧、広島・坂倉、阪神・佐藤輝、楽天・早川との記念...,https://www.daily.co.jp/tigers/2023/11/11/0017018533.shtml
山梨の飯野摩耶がＢ'ｚの曲を引用しながら選手宣誓／東日本女子駅伝 - サンスポ,秋の福島路を駆け抜ける「第３８回東日本女子駅伝」は１２日、福島市の誠電社ＷＩＮＤＹスタジアムを発着点とする９区間、４２・１９５キロで行われる。１１日は福島市内…,https://www.sanspo.com/article/20231111-HMPRUBDJ6RICXOBR7URQKA4NPY/
阪神・前川右京「まずは体作らないと」 - サンスポ,阪神秋季キャンプ（１１日、安芸）阪神・前川右京外野手（２０）が午後の個別練習で今岡打撃コーチから指導を受けた。「腕が主導じゃなくて、下半身の力をぶつけにいけと…,https://www.sanspo.com/article/20231111-FK25GKKMAFOTBNNMF5Y3MAAHNY/
フィギュアGPシリーズ中国大会 女子シングル 吉田陽菜が初優勝 - nhk.or.jp,フィギュアスケートのグランプリシリーズ第4戦、中国大会は女子シングル後半のフリーが行われ、18歳の吉田陽菜選手が前半3位…,https://www3.nhk.or.jp/news/html/20231111/k10014255301000.html
[選手権]最後はキャプテン碇が決めた!約1か月の活動自粛、監督交代…激動の大津「感謝の気持ちを持って」:熊本 | ゲキサカ - ゲキサカ,[11.11 選手権熊本県予選決勝 大津2-1熊本商 水前寺]　PKを獲得した瞬間、大津高の選手たちは勝利を確信したかのようにガッツポーズを繰り返した。MF中村健之介(2年)の放ったシュートから獲得したPKだったが、ボ...,https://web.gekisaka.jp/news/highschool/detail/?395843-395843-fl
まだまだ伸びる“これからの静学”。主力不在で苦しむも、成長続けた静岡学園が2年ぶりの静岡制覇 | ゲキサカ - ゲキサカ,[11.11 選手権静岡県予選決勝 静岡学園高 2-1 藤枝東高 エコパ]　静岡学園が2年ぶりに選手権へ――。第102回全国サッカー選手権静岡県予選決勝が11日に袋井市のエコパスタジアムで開催され、静岡学園高が2-1で藤...,https://web.gekisaka.jp/news/highschool/detail/?395840-395840-fl
FW高岡伶颯が豪快決勝弾!! 後半リズム生み出したU-17日本代表、ポーランド撃破でU-17W杯白星発進!! | ゲキサカ - ゲキサカ,[11.11 U-17W杯GL第1節　U-17日本 1-0 U-17ポーランド]　FIFA U-17 ワールドカップ インドネシア 2023は11日、グループリーグ第1節を開催。グループDに入るU-17日本代表はU-17ポーランド代表と対戦し、1-0の勝...,https://web.gekisaka.jp/news/japan/detail/?395838-395838-fl
【山形vs甲府】プレビュー：勝利が絶対条件のリーグ最終戦。100%を出しきり未来を切り拓く！ - タグマ！,■明治安田生命Ｊ２リーグ　第42節 11月12日（日）山形vs甲府（13:00KICK OFF/NDスタ） ---------- 20勝4分17敗勝点64・7位で迎えたJ2リーグ最終節。モンテディオ山,https://www1.targma.jp/yamagata/2023/11/11/post34533/
愛媛のJ2昇格とJ3優勝が同時に決定!! 今治に1-0勝利で5連勝&他会場で2位鹿児島が敗戦 | ゲキサカ - ゲキサカ,[11.11 J3第35節 愛媛 - 今治 ニンスタ]　愛媛FCがJ2昇格とJ3優勝を同時に決めた。J3第35節が11日に行われ、首位の愛媛(勝ち点67)はホームで6位FC今治(勝ち点50)を1-0で下して5連勝。他会場で2位の鹿児島ユナイテ...,https://web.gekisaka.jp/news/jleague/detail/?395836-395836-fl
【秋季キャンプ2023】奥川恭伸投手の復帰登板に密着！ - 東京ヤクルトスワローズ,2023年11月11日（土）秋季キャンプの様子をお届けいたします！今回は奥川恭伸の復帰登板に密着！ぜひお楽しみください！#奥川恭伸 投手◆東京ヤクルトスワローズ公式サイトhttps://www.yakult-swallows.co.jp/◆公式グッズオンラインショップhttps://shop.yakult-swa...,https://www.youtube.com/watch?v=tDY4E0CyZZ4
J1残留争いは大混戦に 残り2試合 勝ち点差2の中に下位3チーム - nhk.or.jp,サッカーJ1は第32節の6試合が行われ、最下位の横浜FCと17位の湘南ベルマーレがともに勝利した一方、16位の柏レイソル…,https://www3.nhk.or.jp/news/html/20231111/k10014255211000.html
【日本S勝負の分かれ目は！？】試合を見まくった福本氏・濱中氏が改めてキーポイントを解説！ #熱血タイガース党 - サンテレビ,日本一達成後、初めての熱血タイガース党となりました！日本シリーズ中も、日本シリーズ後も試合を分析しまくったお2人に、タイガースが日本シリーズを制することができたポイントを挙げていただきました！走れ！もっと！はしもっと！！（2023年11月10日OA）🐯「熱血！タイガース党」の２５シーズン目がスタート！「熱血！タ...,https://www.youtube.com/watch?v=BzxbZPhLFLQ
