Title,Description,URL
Siniaková i Krejčíková budou bojovat o finále - Sport.cz,,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnNwb3J0LmN6L2NsYW5lay90ZW5pcy1zaW5pYWtvdmEtaS1rcmVqY2lrb3ZhLWJ1ZG91LWJvam92YXQtby1maW5hbGUtNTAxNDcxMNIBAA?oc=5
"River Plate, la gran sensación en The Football Games Cancún: ""Solo dos jugadores habían volado antes en avión"" - Sport",,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LnNwb3J0LmVzL2VzL25vdGljaWFzL2Z1dGJvbC1pbnRlcm5hY2lvbmFsL3JpdmVyLXBsYXRlLWdyYW4tc2Vuc2FjaW9uLXRoZS05MzMwNzMzMNIBXWh0dHBzOi8vYW1wLnNwb3J0LmVzL2VzL25vdGljaWFzL2Z1dGJvbC1pbnRlcm5hY2lvbmFsL3JpdmVyLXBsYXRlLWdyYW4tc2Vuc2FjaW9uLXRoZS05MzMwNzMzMA?oc=5
"RAFA MÁRQUEZ 🗣️ ""¿FC BARCELONA O MÉXICO? OJALÁ ALGÚN DÍA TENGA ESE PROBLEMA"" - SPORT",,https://news.google.com/rss/articles/CCAiC0JPRldyS1c5dFk4mAEB?oc=5
Seleção chega ao Uruguai sem novo lateral; Vini Jr e Rodrygo atendem fãs - UOL Esporte,,https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy51b2wuY29tLmJyL2VzcG9ydGUvZnV0ZWJvbC91bHRpbWFzLW5vdGljaWFzLzIwMjMvMTAvMTMvc2VsZWNhby1jaGVnYS1hby11cnVndWFpLXNlbS1ub3ZvLWxhdGVyYWwtdmluaS1qci1lLXJvZHJ5Z28tYXRlbmRlbS1mYXMuaHRt0gEA?oc=5
设置轮椅等辅助器具维修中心杭州亚残运村暖心亮相 - 浙江在线,随着杭州亚残运会开幕式的临近，亚残运村即将开村。14日上午，杭州亚残运村开放了媒体探营，一个“细致、温暖”的亚残运村展现在浙江在线记者面前。,https://zjnews.zjol.com.cn/yc/qmt/202310/t20231014_26343876.shtml
"Vejmelka vychytal Arizoně výhru na ledě New Jersey, zářili i Crosby s Malkinem - iDNES.cz",,https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LmlkbmVzLmN6L2hva2VqL25obC92eXNsZWRreS1uaGwuQTIzMTAxNF8wNzEzMDRfbmhsX21rctIBAA?oc=5
"Ralf Rangnick, coach de l'Autriche: ""Nous avons posé beaucoup de problèmes aux Belges"" - DH Les Sports +",,https://news.google.com/rss/articles/CBMiqwFodHRwczovL3d3dy5kaG5ldC5iZS9zcG9ydHMvZm9vdGJhbGwvZGlhYmxlc3JvdWdlcy8yMDIzLzEwLzE0L3JhbGYtcmFuZ25pY2stY29hY2gtZGUtbGF1dHJpY2hlLW5vdXMtYXZvbnMtcG9zZS1iZWF1Y291cC1kZS1wcm9ibGVtZXMtYXV4LWJlbGdlcy1GUTJBV0pCRFJOSFNGRENNWVhFR04zNkFTSS_SAQA?oc=5
NBA Preseason: Victor Wembanyama glänzt auch in zweitem Spiel - enge Kiste zwischen Los Angeles Lakers und Golden State Warriors - SPOX,,https://news.google.com/rss/articles/CBMilQFodHRwczovL3d3dy5zcG94LmNvbS9kZS9zcG9ydC91c3Nwb3J0L25iYS8yMzEwL05ld3MvcHJlc2Vhc29uLXZpY3Rvci13ZW1iYW55YW1hLWdsYWVuenQtYXVjaC1pbS16d2VpdGVuLXNwdXJzLXNwaWVsLWxha2Vycy1zaWVnZW4tZ2VnZW4td2FycmlvcnMuaHRtbNIBlQFodHRwczovL2FtcC5zcG94LmNvbS9kZS9zcG9ydC91c3Nwb3J0L25iYS8yMzEwL05ld3MvcHJlc2Vhc29uLXZpY3Rvci13ZW1iYW55YW1hLWdsYWVuenQtYXVjaC1pbS16d2VpdGVuLXNwdXJzLXNwaWVsLWxha2Vycy1zaWVnZW4tZ2VnZW4td2FycmlvcnMuaHRtbA?oc=5
$11m offer clears path for ‘biggest deal ever’ - news.com.au,,https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9zcG9ydC9hZmwvYWZsLXRyYWRlcy1saXZlLXZldGVyYW4tamFjay1ndW5zdG9uLWxpbmtlZC13aXRoLWhhd2tzLXJldHVybi9uZXdzLXN0b3J5LzAyYzhjMmMzNjUzNWIzYmRlNzE5YWUyMjgwZmM4ODk00gEA?oc=5
Équipe de France : un Bleu a fait polémique face aux Pays-Bas - But! Football Club,,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmJ1dGZvb3RiYWxsY2x1Yi5mci9zZWxlY3Rpb25zL2VxdWlwZS1kZS1mcmFuY2UvcGF5cy1iYXMtZnJhbmNlLXVuLWJsZXUtZmFpdC1wb2xlbWlxdWUtYXByZXMtbGUtbWF0Y2gtODM2ODk30gEA?oc=5
Suchopárek po dalším kolapsu Lvíčat: Dojeli jsme na hloupost a gól z banální situace - Sport.cz,,https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LnNwb3J0LmN6L2NsYW5lay9mb3RiYWwtc3VjaG9wYXJlay1wby1kYWxzaW0ta29sYXBzdS1sdmljYXQtZG9qZWxpLWpzbWUtbmEtaGxvdXBvc3QtYS1nb2wtei1iYW5hbG5pLXNpdHVhY2UtNTAxNDcwNtIBAA?oc=5
"L'audacieux Tedesco, le jeu dangereux d'Onana, les roublards sont de sortie : 6 enseignements après Autriche - Belgique - RTBF",,https://news.google.com/rss/articles/CBMilAFodHRwczovL3d3dy5ydGJmLmJlL2FydGljbGUvbGF1ZGFjaWV1eC10ZWRlc2NvLWxlLWpldS1kYW5nZXJldXgtZG9uYW5hLWxlcy1yb3VibGFyZHMtc29udC1kZS1zb3J0aWUtNi1lbnNlaWduZW1lbnRzLWFwcmVzLWF1dHJpY2hlLWJlbGdpcXVlLTExMjcxNjQy0gEA?oc=5
Pardubický basketbalista Pekárek: Potřebujeme znovu naskočit na vlnu - iDNES.cz,,https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmlkbmVzLmN6L3Nwb3J0L2Jhc2tldC9iZWtzYS1wYXJkdWJpY2UtZGF2aWQtcGVrYXJlay1wcmV2aWV3LW9sb21vdWNrby5BMjMxMDE0Xzc1NDMzN19zcG9ydC1iYXNrZXRfY3pv0gEA?oc=5
Ас на Левски се завръща в игра - Topsport.bg,,https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vdG9wc3BvcnQuYmcvbGV2c2tpL2FzLW5hLWxldnNraS1zZS16YXZyYXNodGEtdi1pZ3JhLmh0bWzSAQA?oc=5
Включиха нови пет спорта за Олимпиадата в САЩ - Dnes.bg,,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmRuZXMuYmcvc3BvcnQvMjAyMy8xMC8xNC92a2xpdWNoaWhhLW5vdmktcGV0LXNwb3J0YS16YS1vbGltcGlhZGF0YS12LXNhc2h0LjU4NTgyMtIBX2h0dHBzOi8vbS5kbmVzLmJnL3Nwb3J0LzIwMjMvMTAvMTQvdmtsaXVjaGloYS1ub3ZpLXBldC1zcG9ydGEtemEtb2xpbXBpYWRhdGEtdi1zYXNodC41ODU4MjIvYW1w?oc=5
