Title,Description,URL
"Dans les Alpes, un phénomène cosmique inouï a irradié ces arbres - Le HuffPost",,https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3Lmh1ZmZpbmd0b25wb3N0LmZyL3NjaWVuY2UvYXJ0aWNsZS9kYW5zLWxlcy1hbHBlcy11bi1waGVub21lbmUtY29zbWlxdWUtaW5vdWktYS1pcnJhZGllLWNlcy1hcmJyZXNfMjI0Mjk4Lmh0bWzSAQA?oc=5
"Ce samedi une éclipse va faire apparaître un ""cercle de feu"" dans le ciel - DH Les Sports +",,https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5kaG5ldC5iZS9hY3R1L21vbmRlLzIwMjMvMTAvMTQvY2Utc2FtZWRpLXVuZS1lY2xpcHNlLXZhLWZhaXJlLWFwcGFyYWl0cmUtdW4tY2VyY2xlLWRlLWZldS1kYW5zLWxlLWNpZWwtWUhZQk43QUYyVkVRWk9TVkNMQVBNSzQ1Nlkv0gGdAWh0dHBzOi8vd3d3LmRobmV0LmJlL2FjdHUvbW9uZGUvMjAyMy8xMC8xNC9jZS1zYW1lZGktdW5lLWVjbGlwc2UtdmEtZmFpcmUtYXBwYXJhaXRyZS11bi1jZXJjbGUtZGUtZmV1LWRhbnMtbGUtY2llbC1ZSFlCTjdBRjJWRVFaT1NWQ0xBUE1LNDU2WS8_b3V0cHV0VHlwZT1hbXA?oc=5
Das Fellmuster soll den Charakter der Mieze bestimmen - Heute.at,,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmhldXRlLmF0L3MvdGllcmUtaGF1c3RpZXJlLWZlbGxtdXN0ZXItc29sbC1kZW4tY2hhcmFrdGVyLWRlci1taWV6ZS1iZXN0aW1tZW4tMTAwMjk2MTQy0gFiaHR0cHM6Ly9hbXAuaGV1dGUuYXQvcy90aWVyZS1oYXVzdGllcmUtZmVsbG11c3Rlci1zb2xsLWRlbi1jaGFyYWt0ZXItZGVyLW1pZXplLWJlc3RpbW1lbi0xMDAyOTYxNDI?oc=5
Kern eines zerstörten Planeten?: Jagd nach dem 10.000-Billiarden-Dollar Asteroiden - n-tv.de - n-tv NACHRICHTEN,,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3Lm4tdHYuZGUvd2lzc2VuL0phZ2QtbmFjaC1kZW0tMTAtMDAwLUJpbGxpYXJkZW4tRG9sbGFyLUFzdGVyb2lkZW4tYXJ0aWNsZTI0NDYxODUzLmh0bWzSAQA?oc=5
NASA spacecraft launched to mysterious and rare metal asteroid in first mission of its kind - The Hindu,,https://www.thehindu.com/news/international/nasa-spacecraft-launched-to-mysterious-and-rare-metal-asteroid-in-first-mission-of-its-kind/article67419701.ece
US Astronaut Gets Used To Earth After Record-setting 371 Days In Space - Barron's,,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmJhcnJvbnMuY29tL25ld3MvdXMtYXN0cm9uYXV0LWdldHMtdXNlZC10by1lYXJ0aC1hZnRlci1yZWNvcmQtc2V0dGluZy0zNzEtZGF5cy1pbi1zcGFjZS1lM2FkODA00gFvaHR0cHM6Ly93d3cuYmFycm9ucy5jb20vYW1wL25ld3MvdXMtYXN0cm9uYXV0LWdldHMtdXNlZC10by1lYXJ0aC1hZnRlci1yZWNvcmQtc2V0dGluZy0zNzEtZGF5cy1pbi1zcGFjZS1lM2FkODA0?oc=5
Incertidumbre: cuál es su impacto en nuestra psiquis y cómo convertirla en estrés positivo - infobae,,https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5pbmZvYmFlLmNvbS9zYWx1ZC8yMDIzLzEwLzE0L2luY2VydGlkdW1icmUtY3VhbC1lcy1zdS1pbXBhY3RvLWVuLW51ZXN0cmEtcHNpcXVpcy15LWNvbW8tY29udmVydGlybGEtZW4tZXN0cmVzLXBvc2l0aXZvL9IBAA?oc=5
Étonnant ! La science révèle enfin pourquoi les chats domestiques ronronnent ! - Tameteo.com,,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnRhbWV0ZW8uY29tL2FjdHVhbGl0ZXMvYWN0dWFsaXRlL3BvdXJxdW9pLWNoYXRzLWRvbWVzdGlxdWVzLXJvbnJvbm5lbnQtY291c3NpbmV0cy1jb3JkZXMtdm9jYWxlcy1sYXJ5bnguaHRtbNIBAA?oc=5
En busca de Psyche: por qué la NASA considera que este asteroide ayudaría a entender cómo es el núcleo de un planeta - infobae,,https://news.google.com/rss/articles/CBMirwFodHRwczovL3d3dy5pbmZvYmFlLmNvbS9hbWVyaWNhL2NpZW5jaWEtYW1lcmljYS8yMDIzLzEwLzE0L2VuLWJ1c2NhLWRlLXBzeWNoZS1wb3ItcXVlLWxhLW5hc2EtY29uc2lkZXJhLXF1ZS1lc3RlLWFzdGVyb2lkZS1heXVkYXJpYS1hLWVudGVuZGVyLWNvbW8tZXMtZWwtbnVjbGVvLWRlLXVuLXBsYW5ldGEv0gHDAWh0dHBzOi8vd3d3LmluZm9iYWUuY29tL2FtZXJpY2EvY2llbmNpYS1hbWVyaWNhLzIwMjMvMTAvMTQvZW4tYnVzY2EtZGUtcHN5Y2hlLXBvci1xdWUtbGEtbmFzYS1jb25zaWRlcmEtcXVlLWVzdGUtYXN0ZXJvaWRlLWF5dWRhcmlhLWEtZW50ZW5kZXItY29tby1lcy1lbC1udWNsZW8tZGUtdW4tcGxhbmV0YS8_b3V0cHV0VHlwZT1hbXAtdHlwZQ?oc=5
Учени доказаха силата на кърменето срещу затлъстяването - Любопитно - Vesti.bg - Новини от България и света,,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnZlc3RpLmJnL2x5dWJvcGl0bm8vdWNoZW5pLWRva2F6YWhhLXNpbGF0YS1uYS1reXJtZW5ldG8tc3Jlc2h0dS16YXRseXN0aWF2YW5ldG8tNjE4MDc1NNIBAA?oc=5
"La libertad y el orden, esas dos fuerzas que según Freud se alternan para regular nuestras conductas - infobae",,https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5pbmZvYmFlLmNvbS9sZWFtb3MvMjAyMy8xMC8xMy9sYS1saWJlcnRhZC15LWVsLW9yZGVuLWVzYXMtZG9zLWZ1ZXJ6YXMtcXVlLXNlZ3VuLWZyZXVkLXNlLWFsdGVybmFuLXBhcmEtcmVndWxhci1udWVzdHJhcy1jb25kdWN0YXMv0gGiAWh0dHBzOi8vd3d3LmluZm9iYWUuY29tL2xlYW1vcy8yMDIzLzEwLzEzL2xhLWxpYmVydGFkLXktZWwtb3JkZW4tZXNhcy1kb3MtZnVlcnphcy1xdWUtc2VndW4tZnJldWQtc2UtYWx0ZXJuYW4tcGFyYS1yZWd1bGFyLW51ZXN0cmFzLWNvbmR1Y3Rhcy8_b3V0cHV0VHlwZT1hbXAtdHlwZQ?oc=5
Historic! NASA's asteroid Bennu sample returned to Earth - IndiaTimes,"Trending News: NASA has unveiled its first samples collected from the asteroid Bennu, brought back by the spacecraf",https://timesofindia.indiatimes.com/etimes/trending/historic-nasas-asteroid-bennu-sample-returned-to-earth/articleshow/104405307.cms
Colombia se prepara para un nuevo eclipse anular: esto es todo lo que debe saber - El Tiempo,,https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmVsdGllbXBvLmNvbS92aWRhL2NpZW5jaWEvcG9yLXByaW1lcmEtdmV6LWVuLTI1LWFub3MtbGEtbHVuYS10YXBhcmEtZWwtc29sLXktb3NjdXJlY2VyYS1lbC1jaWVsby1kZWwtcGFpcy04MTYwODbSAYABaHR0cHM6Ly93d3cuZWx0aWVtcG8uY29tL2FtcC92aWRhL2NpZW5jaWEvcG9yLXByaW1lcmEtdmV6LWVuLTI1LWFub3MtbGEtbHVuYS10YXBhcmEtZWwtc29sLXktb3NjdXJlY2VyYS1lbC1jaWVsby1kZWwtcGFpcy04MTYwODY?oc=5
"Meglepő, mi miatt lehet drágább a jövőben a kávé - Index.hu",,https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vaW5kZXguaHUvdHVkb21hbnkvMjAyMy8xMC8xNC9rdXRhdGFzLXRhbnVsbWFueS1rYXZlLWtha28tcm92YXJvay1raWhhbGFzL9IBAA?oc=5
"Harapni is képes ez az invazív rovar, ki kell találni valamit ellene - Infostart.hu",,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vaW5mb3N0YXJ0Lmh1L3R1ZG9tYW55LzIwMjMvMTAvMTQvaGFyYXBuaS1pcy1rZXBlcy1lei1hei1pbnZheml2LXJvdmFyLWtpLWtlbGwtdGFsYWxuaS12YWxhbWl0LWVsbGVuZdIBcGh0dHBzOi8vaW5mb3N0YXJ0Lmh1L3R1ZG9tYW55LzIwMjMvMTAvMTQvaGFyYXBuaS1pcy1rZXBlcy1lei1hei1pbnZheml2LXJvdmFyLWtpLWtlbGwtdGFsYWxuaS12YWxhbWl0LWVsbGVuZS9hbXA?oc=5
El cambio climático está alterando a las aves migratorias de América Latina - Infobae America,,https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5pbmZvYmFlLmNvbS9hbWVyaWNhL21lZGlvLWFtYmllbnRlLzIwMjMvMTAvMTQvZWwtY2FtYmlvLWNsaW1hdGljby1lc3RhLWFsdGVyYW5kby1hLWxhcy1hdmVzLW1pZ3JhdG9yaWFzLWRlLWFtZXJpY2EtbGF0aW5hL9IBmgFodHRwczovL3d3dy5pbmZvYmFlLmNvbS9hbWVyaWNhL21lZGlvLWFtYmllbnRlLzIwMjMvMTAvMTQvZWwtY2FtYmlvLWNsaW1hdGljby1lc3RhLWFsdGVyYW5kby1hLWxhcy1hdmVzLW1pZ3JhdG9yaWFzLWRlLWFtZXJpY2EtbGF0aW5hLz9vdXRwdXRUeXBlPWFtcC10eXBl?oc=5
"Horší než sršeň. V Amazonii objevili novou vosu, je to upír s hrozivými návyky - denik.cz",,https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LmRlbmlrLmN6L29iamV2eS9jYXBpdG9qb3BwYS1hbWF6b25pY2Etdm9zYS11cGlyLmh0bWzSAQA?oc=5
Nasa schickt Proben von Asteroid „Bennu“ nach Frankfurt – „Wirklich sensationell“ - fr.de,,https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmZyLmRlL3dpc3Nlbi9icmVua2VyLWFuYWx5c2Utd2Fzc2VyLWZvcnNjaHVuZy1hc3Rlcm9pZC1iZW5udS1uYXNhLXByb2Jlbi1mcmFua2Z1ci1vc2lyaXMtcmV4LWZyYW5rLXpyLTkyNTczMDYyLmh0bWzSAQA?oc=5
"Manuel Porcar, científico y emprendedor: “La universidad no puede ser una máquina de producir empleados de la propia universidad” - EL PAÍS",,https://news.google.com/rss/articles/CBMivAFodHRwczovL2VscGFpcy5jb20vZXNwYW5hL2NvbXVuaWRhZC12YWxlbmNpYW5hLzIwMjMtMTAtMTQvbWFudWVsLXBvcmNhci1jaWVudGlmaWNvLXktZW1wcmVuZGVkb3ItbGEtdW5pdmVyc2lkYWQtbm8tcHVlZGUtc2VyLXVuYS1tYXF1aW5hLWRlLXByb2R1Y2lyLWVtcGxlYWRvcy1kZS1sYS1wcm9waWEtdW5pdmVyc2lkYWQuaHRtbNIBAA?oc=5
"Solar eclipse 2023: Surya Grahan date, timings and how to watch - Moneycontrol","A solar eclipse or surya grahan will take place on October 14, 2023. Know about its timings, cause and other details.",https://www.moneycontrol.com/news/trends/solar-eclipse-2023-surya-grahan-date-timings-and-how-to-watch-11530951.html
