Title,Description,URL
小惑星ベンヌで採取されたサンプルをNASAが初公開 小惑星探査OSIRIS-RExミッション - sorae 宇宙へのポータルサイト,NASAは現地時間2023年10月11日、小惑星探査ミッション「OSIRIS-REx」で地球に持ち帰られた小惑星「101955 Bennu（ベンヌ、ベヌー）」のサンプルをジョンソン宇宙センターからのラ,https://sorae.info/space/20231015-bennu.html
惑星形成の謎を握る「のっぺりとした円盤」を発見 - Forbes JAPAN,太陽系などの惑星系は、誕生したばかりの恒星の周囲を円盤状に回転する星間ダスト（宇宙のチリやガス）が引力で集まり惑星が形成されるという話は、誰でも聞いたことがあるだろう。その過程を示す成長途中の恒星系はこれまでにいくつか発見されているのだが、...,https://forbesjapan.com/articles/detail/66567
米大陸で金環日食、米国では１１年ぶり 「炎の輪」に歓声 - 産経ニュース,米西部からブラジル東部まで、南北米大陸の広い範囲で１４日（日本時間１５日）、太陽の中心部が月に隠れて外周がリング状に輝く金環日食が観測された。多くの人が各地の…,https://www.sankei.com/article/20231015-YM4M5DIMEJIK5MZ4PHKVN7FP7A/
【クローズアップ科学】シャッタースピードの限界に挑んだノーベル物理学賞 電子の動き照らすレーザー技術 - 産経ニュース,ハチドリは、１秒間に数十回という目にも留まらぬ速さで羽ばたく。羽がぶれないように撮影するには、露光時間を１回の羽ばたきよりも短くしなければならない。対象の動き…,https://www.sankei.com/article/20231015-U5WUSH5UJZKFPJVNO74IFQKFJU/
5000億分の1グラムのDNAの直接検出に成功 火星の生命探査を念頭に実験 - sorae 宇宙へのポータルサイト,「現在の火星に生命が存在するのか？」という疑問は、長年の探査を通して検証されていますが、現時点では火星の表面に生命の痕跡は発見されていません。ただし、探査機に搭載される分析機器には性能上の限界があり、,https://sorae.info/science/20231014-minion.html
燃料がいらない!?日本を含む研究チームが史上初の「量子エンジン」試運転に成功！ - ナゾロジー,"EMドライブと違って、こっちは本物です。
沖縄科学技術大学院大学（OIST）などで行われた研究により、量子状態の変化によって仕事量をうみだす量子エンジンの史上初の実証が行われました。
量子エンジンは通常のエンジンとは異なり、燃料や酸素といった外部の供給を必要とせず、密閉されたピストン内部の量子状態の変化だけで仕事量を持続的に出力することが可能です。
通常のエンジンがガソリンの爆発という古典的な物理現象に依存するならば、量子エンジンは量子状態の変化という量子力学的な物理現象からエネルギーを抽出していると言えるでしょ…",https://nazology.net/archives/136377
【心理テスト】直感で選んだリングで、あなたの「恋愛に求めるもの」を暴きます！ - 笑うメディア クレイジー,理想はこんな感じ！,https://curazy.com/archives/591171
涙には3種類ある、悲しい時と玉ねぎが目に染みた時とあともう1つは？ - GIGAZINE（ギガジン）,恋人と別れて悲しんでいるときや玉ねぎを刻んでいるときなど、人はしばしば涙を流しますが、涙は透明なのでどれも同じなように思えます。そんな涙には成分が異なる3つの種類があることや、目の表面を覆う3層構造があることなど、身近でありながらあまり知られていない涙について、科学系ニュースサイトのLive Scienceがまとめました。,https://gigazine.net/news/20231014-what-are-tears-made-of/
望まぬ相手と交尾したくないがために「死んだふり」をするメスガエル - ナゾロジー,"交尾にうんざりしたメスガエルは奇抜な戦略を編み出して望まない交尾を回避しているようです。
ベルリン自然史博物館の研究者キャロリン・ディトリッヒ氏らの研究によって、ヨーロッパアカガエルは、「爆発的」に繁殖が起こる時期になると、死んだふりを含む、あの手この手で望まないオスとの交尾を避けることがわかりました。
ヨーロッパアカガエルのメスは、交尾を巡るオスたちの熾烈な争いに巻き込まれ、命を落としてしまうこともあるそうです。死んだふりをしてまで交尾を避ける状況とはどのようなものなのでしょうか？
そして、死んだふりは果たして…",https://nazology.net/archives/136260
【NASA】探査機「サイキ」打ち上げ “宝の山”の小惑星を目指す - 日テレNEWS,NASA（＝アメリカ航空宇宙局）は13日、探査機「サイキ」を打ち上げました。ほとんどが金属でできた小惑星の探査を目指すもので、世界初だということです。この動画の記事を読む＞https://news.ntv.co.jp/category/international/f12eea664b9548c0aa2476ada...,https://www.youtube.com/watch?v=D19ylhnSckg
【心理テスト】直感で選んだギターヘッドで、あなたの「6つの性格」を暴きます！ - 笑うメディア クレイジー,あってる？？,https://curazy.com/archives/590900
「歩きやすい地域」に住んでいると肥満に関連したがんの発生率が低い - ナゾロジー,"肥満は、私たちの命を脅かす深刻な問題です。
しかし肥満の人の一人一人にアプローチして運動を促すことなどできません。
多くの人々を自然と運動へ導くためには、何が必要なのでしょうか？
そこで新しい研究は、都市デザインを変更することで、住民全体の肥満トラブルを低減させる方法を示してます。
アメリカのコロンビア大学（Columbia University）メールマン公衆衛生大学院（Mailman School of Public Health）に所属するアンドリュー・ランドル氏ら研究チームは、より歩きやすい地域に住んでい…",https://nazology.net/archives/135950
ハッブルが宇宙膨張の証拠を見つけた天文台には「ヒゲの名物解説員」がいる - Forbes JAPAN,ロサンゼルス郊外のウィルソン山天文台は、天文学者エドウィン・ハッブルが宇宙膨張の証拠を発見したフッカー望遠鏡があり、100年を越える歴史の中で培われた独自の哲学をもった名物解説員にしてアウトリーチ活動の代表を務めるTim Thompson氏...,https://forbesjapan.com/articles/detail/66167
レーザー核融合の商用化 EX-Fusionがオーストラリアに進出 - Forbes JAPAN,レーザー核融合商用炉の開発に取り組む日本初の民間企業EX-Fusion（エクスフュージョン）は、オーストラリアのアデレードに子会社を設立し、現地の研究機関などとの共同研究や事業展開を進める。核融合と言えば、大型国際プロジェクトのITER（イ...,https://forbesjapan.com/articles/detail/66573
【心理テスト】10/14は《鉄道の日》！今のあなたの「信じてOKな言葉」がわかります - 笑うメディア クレイジー,注目してみて！,https://curazy.com/archives/591475
地球の内核は固体の金属というよりもバターに近い…謎が多い磁場の説明に役立つ可能性 - Business Insider Japan,科学者たちは長い間、地球の中心部では強い圧力が原子を静止させて固体にしていると考えてきた。しかし、原子は我々が知っていたよりももっと自由度があることがわかりました。,https://www.businessinsider.jp/post-276535
新エネルギーの旗手、「人工光合成」研究の現在地｜ニュースイッチ by 日刊工業新聞社 - ニュースイッチ Newswitch,神谷信夫大阪公立大学特別招へい教授と沈建仁岡山大学教授は、自然光合成における水分解・酸素発生の分子機構を解明した。植物による光合成のメカニズムを明らかにしたほか、新たなエネルギー源を得られるとして「人...,https://newswitch.jp/p/38816
【びっくりサイエンス】マイクロプラスチック 深海への意外な経路判明 - 産経ニュース,世界中の海や川に漂い、生態系や人の食生活への影響が懸念されている微細なプラスチックごみ「マイクロプラスチック」は、最終的に深海底に沈降すると推測されている。だ…,https://www.sankei.com/article/20231014-VXF3ZSSA45LYTBCIZFJBCFDBTY/
これが私の生きる道「コロナワクチン」でノーベル賞 | 青野由利の「時を駆ける科学」 | 青野由利 - 毎日新聞,科学の大発見がすぐに認められないことはよくある。人々の「常識」に反するからだと思うが、それにしても今年のノーベル生理学・医学賞に決まったカタリン・カリコさんとドリュー・ワイスマンさんの経験は、はたから見るとくじけそうになることの連続だ。それにもめげず、二人の研究があったからこそ、新型コロナウイルス,https://mainichi.jp/premier/business/articles/20231012/biz/00m/020/016000c
化学業界、業績向上と脱炭素を両立できるか 動画で解説 - 日本経済新聞,業界のいまを、最前線で追う記者が3つのポイントにまとめて解説する「5分でわかる業界」。今回注目するのは化学業界です。製造業の川上を担う化学各社は景気悪化の影響や半導体市況の低迷を受け,https://www.nikkei.com/article/DGXZQOUC119730R11C23A0000000/
