Title,Description,URL
ドウェイン・ジョンソン。米大統領選出馬を打診されていた : 映画ニュース - 映画.com,俳優のドウェイン・ジョンソンが、複数の政党からアメリカ大統領選への出馬を打診されたことを明かした。米Deadlineが報じた。ジョンソンはトレバー・ノアのポッドキャスト「スポティファイ・ホワット・ナウ」に出演した際、2021年の世論調査でア,https://eiga.com/news/20231111/17/
工藤阿須加と千葉県・鴨川へグルメ旅！農業についてもトーク「リスクを負わないことがリスク」 - 日本テレビ,明日11月11日（土）午前11時55分より日本テレビで放送（関東ローカル）の「メシドラ 兼近＆真之介のグルメドライブ」。兼近大樹（EXIT）＆満島真之介が完全ノー台本の自由気ままなグルメドライブへ。今回は、工藤阿須加と千葉県・鴨川の旅！■旅する場所だけ決めて、…,https://www.ntv.co.jp/meshidora/articles/3723f8cbr8mkab7nteyn.html
峯岸みなみ「丸刈り」謝罪の真相を告白 高橋みなみは激怒していた (2023年11月11日掲載) - livedoor,峯岸みなみが8日の「あちこちオードリー」で坊主事件について語った。高橋みなみが「誰だ許可出したの、ふざけんじゃねぇ！」と激怒したという。小嶋陽菜も号泣し、峯岸は「大変なことをしてしまった」と自覚したそう,https://news.livedoor.com/topics/detail/25335243/
X JAPAN HEATHさん死去（55） 大腸がんで 公式サイトで発表2023/11/11 20:15 - テレビ朝日,"「X　JAPAN」のベーシスト・HEATHさんが、10月29日に大腸がんのため亡くなったことが公式サイトで発表されました。55歳でした。

　公式サイトは11日、HEATHさんの死去を公表。今年6月の検査で大腸がんが発見され、闘病生活を送っていましたが、10月に入り容体が急変したということです。

　葬儀については親族、近親者のみで執り行い、後日、お別れの会を開く予定だとしています。

　HEATHさんとの突然の別れに、「X　JAPAN」のメンバーもコメントを発表しています。

　ToshIさんは、「今は想いをと…",https://news.tv-asahi.co.jp/news_society/articles/000323821.html
俳優急死の宝塚歌劇団、報告書「近日中にお知らせ」 外部弁護士の調査まとまる - 神戸新聞NEXT,宝塚歌劇団は１１日、宙（そら）組所属俳優（２５）が９月に急死した問題で、外部の弁護士が行った調査の報告書がまとまったと公式ホームページで発表した。,https://www.kobe-np.co.jp/news/society/202311/0017018233.shtml
とんねるず・石橋貴明「やられた」唯一嫉妬した後輩芸人の番組を明かす (2023年11月11日掲載) - livedoor,とんねるず・石橋貴明が11日、ナイツ塙宣之のYouTubeチャンネルに出演した。目標だった視聴率30％を「めちゃ×2イケてるッ！」が1回、超えたという。「『やられた！』っていう思いと『すごい』っていう」としみじみと語った,https://news.livedoor.com/topics/detail/25334996/
SKE48石黒友月、囲み目メイクがクールな印象 地元・愛知でランウェイ＜BISHU COLLECTION＞ - モデルプレス,SKE48の石黒友月が11日、愛知県一宮市・真清田神社で初開催された東京ガールズコレクションプロデュースイベント「BISHU COLLECTION produced by TGC」に出演した。,https://mdpr.jp/news/detail/4046233
歌手 大橋純子さん死去73歳 ヒット曲「シルエット・ロマンス」 - nhk.or.jp,「シルエット・ロマンス」などのヒット曲で知られる歌手の大橋純子さんが亡くなりました。73歳でした。,https://www3.nhk.or.jp/news/html/20231111/k10014254761000.html
『マッシュル』2期のPV公開でOPはCreepy Nuts 追加キャストに諏訪部順一・小野友樹・島崎信長・谷山紀章・楠木ともり・早見沙織【コメントあり】 - ORICON NEWS,テレビアニメ『マッシュル-MASHLE-』の第2期『マッシュル-MASHLE-　神覚者候補選抜試験編』のキービジュアルとティザーPVが公開された。あわせて追加キャストが発表され、PV内で神覚者のキャラクターボイスや第2期オープニングテーマ「Bling-Bang-Bang-Born」が解禁されている。　ライオ・グランツ役を諏訪部順一、オーター・マドル役を小野友樹、カルド・ゲヘナ役を島崎信長、レナトス・リボル役を谷山紀章、ツララ・ヘイルストーン役を楠木ともり、ソフィナ・ブリビア役を早見沙織が担当する。,https://www.oricon.co.jp/news/2302214/full/
「どうする家康」千姫役・原菜乃華さん華やかにパレード 姫路お城まつり - 神戸新聞NEXT,世界文化遺産・国宝姫路城（姫路市本町）周辺で開催中の「第７３回姫路お城まつり」で１１日、徳川家康の孫・千姫の輿入れ行列や、大名行列を再現したパレードがあった。ＮＨＫ大河ドラマ「どうする家康」で千姫を演じる俳優の原菜乃華さんが、ドラマ出演時と同じ衣装に身を包んで登場。江戸期の着物や甲冑を忠実に再現した一行も練り歩き、歴史絵巻を展開した。,https://www.kobe-np.co.jp/news/society/202311/0017018235.shtml
フワちゃん「もう出たくありません」 木下優樹菜さんと共演に顔引きつり…「めちゃくちゃだよこの番組」 - スポニチアネックス Sponichi Annex,10日の同番組では“フワちゃんは本当に共演NGがいないのか？”を検証するため、さまざまなゲストを呼んでトーク。その1人として、19年10月の“タピオカ騒動”で活動を自粛し… - スポーツニッポン新聞社の公式サイト（www.sponichi.co.jp）。,https://www.sponichi.co.jp/entertainment/news/2023/11/11/kiji/20231111s00041000593000c.html
『キャッツ』が日本上演40周年を迎えました｜最新ニュース - 劇団四季,11月11日（土）、名古屋四季劇場（名古屋市中村区）にて上演中のミュージカル『キャッツ』が、日本上演40周年を迎えました。 舞台は都会のゴミ捨て場。最も純粋な一匹の猫を選ぶため、年に一度開かれる舞踏会…,https://www.shiki.jp/navi/news/renewinfo/035541.html
中川翔子、本名の改名を発表「38年かかってようやくスッキリ」 (2023年11月11日掲載) - livedoor,中川翔子が11日、本名を改名することを自身のYouTubeチャンネルで発表した。「しようこ」から、現在の芸名と同じである「翔子(しょうこ)」に変更。「38年かかってようやくスッキリします」と笑顔をみせていた,https://news.livedoor.com/topics/detail/25334679/
金魚番長『ラフターナイト』優勝 TBSラジオ冠番組＆賞金150万円＆『ラヴィット！』生出演決定 - ORICON NEWS,お笑い芸人発掘番組『マイナビ Laughter Night』（TBSラジオ／毎週金曜　深0：00）の第9回チャンピオンライブが11日、東京・一ツ橋ホールで開催。お笑いコンビの 金魚番長 が優勝し、同局の冠特番出演権と優勝賞金150万円を獲得した。  　同番組は、オーディション形式で“お笑い新世代”を発掘する、新しいタイプのシェアされるお笑い番組。イベント公開収録とオンエア、そして、YouTubeを使ったリスナー投票型の新感覚ラジオとして2015年より放送開始し、毎月の月間チャンピオンが集うチャンピオンライブも今年…,https://www.oricon.co.jp/news/2302062/full/
山口真由氏 電車でまさかの体験 - BIGLOBEニュース,元財務省官僚で信州大の山口真由特任准教授が11日に自身のX（旧ツイッター）を更新し、電車内で「男性に…,https://news.biglobe.ne.jp/topics/entertainment/1111/94349.html
藤井聡太竜王、驚異の『37手詰め』タイトル防衛に将棋ファン騒然 解説の深浦康市九段「ちょっと私は対局中に発見できませんでした」：中日スポーツ・東京中日スポーツ - 中日新聞,将棋の第３６期竜王戦７番勝負第４局は１０、１１日の両日、北海道小樽市で行われ、藤井聡太竜王（２１）＝名人・王位・叡王・王座・棋王・王将...,https://www.chunichi.co.jp/article/805406
「毎回自分で考えるのが彼の強さ」藤井八冠の師匠・杉本八段 才能がテーマのシンポに出席 (23/11/11 17:57) - メ〜テレニュース,将棋の藤井聡太八冠の師匠である杉本昌隆八段が、名古屋の大学で開かれた「才能」をテーマにしたシンポジウムに出席しました。　杉本八段が出席したのは名古屋市名東区の愛知東邦大学で開かれたシンポジウムです。　杉本八段は「（藤井八冠は）自分で考える子。本に書いてあるからとか先生に言われたから選んだのではなく、自分で考えて納...,https://www.youtube.com/watch?v=1EuzPjwts5M
大森南朋が爪痕残そうと空回り…たけしの機嫌損ね大惨事 浜田雅功もビビる「怖い！」 - 東スポWEB,俳優の大森南朋が１１日放送のＭＢＳテレビ「ごぶごぶ」に出演...,https://www.tokyo-sports.co.jp/articles/-/282454
【2023年11月版】「関西地方で人気のラーメン」ランキングTOP10！ 1位は「麺道 しゅはり 六甲道店」（1/5） | ラーメン ねとらぼ調査隊 - ねとらぼ,関西地方でおすすめのラーメン店を探している人に向けて、2023年11月にユーザーからの評価が高かったお店を紹介していきます。,https://nlab.itmedia.co.jp/research/articles/1994466/
東貴博 現在駒大3年生 「一緒に授業受けたり」する同級生がまさかの“有名人”「業界では有名」― スポニチ Sponichi Annex 芸能 - スポニチアネックス Sponichi Annex,"東は21年に駒大法学部政治学科に社会人特別入試で合格し、現在3年生。

　大学生活について、東は周りの同級生が「みんな20歳とか21とか」と話すと、サンドウィッチマン… - スポーツニッポン新聞社の公式サイト（www.sponichi.co.jp）。",https://www.sponichi.co.jp/entertainment/news/2023/11/11/kiji/20231111s00041000510000c.html
