Title,Description,URL
【ライブレポート】YOSHIKIがイギリスの“2大音楽殿堂”を制覇、ロイヤルアルバートホールでドラムソロ披露も（写真14枚 / セットリストあり） - 音楽ナタリー,YOSHIKI（X JAPAN、THE LAST ROCKSTARS）が10月13日（現地時間）にイギリス・ロンドンのロイヤルアルバートホールで、ワールドツアー「YOSHIKI CLASSICAL 10th Anniversary World Tour with Orchestra 2023 'REQUIEM'」のイギリス公演を開催。ロイヤル・フィルハーモニー管弦楽団と共演した。,https://natalie.mu/music/news/545061
和田アキ子が露骨に嫌悪感「トイレって公共の場所」NHK発表の故ジャニー喜多川氏の性加害に - ニッカンスポーツ,歌手の和田アキ子（73）が15日、TBS系「アッコにおまかせ！」（日曜午前11時45分）に生出演。ジャニーズ事務所の性加害問題を巡り、NHKが9日夜のニュース… - 日刊スポーツ新聞社のニュースサイト、ニッカンスポーツ・コム（nikkansports.com）。,https://www.nikkansports.com/entertainment/news/202310150000336.html
ピース綾部祐二、浜田雅功と6年ぶり再会も「いきなり蹴り2発」 フォロワー「2発で済んだんだw」「愛のムチ笑」」 - ORICON NEWS,"お笑いコンビ・ピースの綾部祐二が15日、インスタグラムを更新。所属事務所・吉本興業の先輩・ダウンタウンの浜田雅功と再会したことを報告した。　2017年に渡米した綾部し、6年ぶりに帰国した綾部。インスタでは「6年ぶりにお会いして、ご挨拶する前に何故か、まず2発蹴り入れられた！」とつづり浜田との2ショットを掲載。「He hasn’t changed a bit.Thank you so much, 浜田さん」と英語を交えて再会を喜んだ。",https://www.oricon.co.jp/news/2298692/full/
31歳・須田亜香里、ニーハイソックス＆ミニスカートで美脚披露 「絶対領域素晴らしい」「お似合いです」 - ORICON NEWS,元 SKE48 でタレントの 須田亜香里 （31）が15日、自身のインスタグラムを更新。ニーハイソックスにミニスカートショットを公開した。  　須田は「2023年10月7日【#TGC北九州】会場や配信で応援してくださった皆様、ありがとうございました」と伝え「初の東京ガールズコレクションでのランウェイをクレイツさんのステージで叶えていただき、とっても幸せな時間だった…」と振り返った。,https://www.oricon.co.jp/news/2298689/full/
『ギーツエクストラ』新作は『仮面ライダーゲイザー』 主演は“ニラム”北村諒 監督・坂本浩一×脚本・高橋悠也再び - ORICON NEWS,ニラム／仮面ライダーゲイザー（演：北村諒）を主人公に、「デザイアグランプリ（DGP）」のエピソードゼロを描く、TTFCオリジナルスピンオフ『ギーツエクストラ』シリーズ最新作『ギーツエクストラ 仮面ライダーゲイザー』がTTFC（東映特撮ファンクラブ）で配信決定。主演の北村諒から、15日に東京・昭和女子大学人見記念講堂で開催された『仮面ライダーギーツ ファイナルステージ』で情報解禁となった。　『仮面ライダーギーツ』の世界観の根幹を成す「デザイアグランプリ」。本作は、その運営に従事する未来人たちの視点で描かれる。プロデ…,https://www.oricon.co.jp/news/2298654/full/
永瀬拓矢九段の開始数分「詰めろ」の展開に「どうすんのこれ」 将棋NHK杯トーナメント２回戦 - ニッカンスポーツ,前人未到の8冠独占を成し遂げた藤井聡太8冠に王座を奪取された永瀬拓矢九段が15日放送されたNHK杯トーナメント2回戦で三浦弘之九段と対局。序盤から早指しの展開… - 日刊スポーツ新聞社のニュースサイト、ニッカンスポーツ・コム（nikkansports.com）。,https://www.nikkansports.com/general/nikkan/news/202310150000229.html
ゆたぼん、学校に通うようになり女の子に一目惚れ「気になってる」 (2023年10月15日掲載) - livedoor,学校に通うようになったYouTuber・ゆたぼんに、集英社オンラインが取材した。「最近ちょっと気になってる女の子がいて」「一目惚れみたいな感じ」と告白。連絡先の交換もしておらず、「学校で話してドキドキしてるくらい」と語った,https://news.livedoor.com/topics/detail/25170363/
＜公演中止（10月15日）＞月組 東京宝塚劇場公演『フリューゲル －君がくれた翼－』『万華鏡百景色』 | ニュース | 宝塚歌劇公式ホームページ - 宝塚歌劇,月組東京宝塚劇場公演『フリューゲル　－君がくれた翼－』『万華鏡百景色（ばんかきょうひゃくげしき）』は、複数の出演者から新型コロナウイルスもしくはインフルエンザウイルスの陽性が確認され、公演実施が困難な,https://kageki.hankyu.co.jp/news/20231015_2.html
今夜「鉄腕DASH」3時間SPで岸優太＆森本慎太郎はサプライズ準備、藤原丈一郎は巨大カジキ釣りに奮闘 - 音楽ナタリー,本日10月15日19:00より日本テレビ系で「ザ！鉄腕！DASH!! 都内から生中継！新大型プロジェクト発表3時間SP」が放送される。,https://natalie.mu/music/news/545047
村重杏奈:ミニスカ×ロングブーツで美脚を披露 冬コーデでキュートな表情も - 毎日キレイ,タレントの村重杏奈さんが9月30日、幕張メッセ（千葉市美浜区）で開催された大型ファッション＆音楽イベント「Rakuten GirlsAward（ガールズアワード） 2023 AUTUMN／WINTE…,https://mainichikirei.jp/article/20231014dog00m100028000c.html
