Category,Title,Description,URL
entertainment,滝沢秀明氏のTOBEが「ジャニーズ切り企業」とコラボで波紋…古巣との“仁義なき戦い”勃発か｜日刊サイゾー - 日刊サイゾー,滝沢秀明氏が率いる芸能事務所「TOBE」の所属タレントが一堂に会するYouTube番組『とべばん』の初回が25日に生配信され、番組内で化粧品大手「コーセー」と大手回転ずしチェーン「スシロー」とのコラボが発表された。コーセーは旧ジャニーズ所属タレントを起用していたCMを実質的な打ち切りにしており、TOBEが“古巣の仕事を奪った”ようにも見えたことから波紋が広がっている。,https://www.cyzo.com/2023/11/post_359747_entry.html
entertainment,『カードキャプターさくら クリアカード編』全79話が無料公開。 - 電ファミニコゲーマー,講談社は11月25日、『カードキャプターさくら クリアカード編』が完結することを記念し、同作の最終話以外を期間限定で無料公開した。,https://news.denfaminicogamer.jp/news/231127h
entertainment,日テレ 大みそか「伊東家の食卓」に出演するタレントは「ゆかりのある…」（スポニチ） - 毎日新聞,日本テレビの定例社長会見が27日、東京・汐留の同局で行われ、大みそかに放送される「伊東家の食卓」の出演者について、福田博之専務が言及。「全員集まりいただけるかどうかは、まだ僕の方も聞いてませんけれども。ゆかりのある方にはかなり出演していただく」と話した。過去には、伊東四朗、五月みどり、RIKACO,https://mainichi.jp/articles/20231127/spp/000/006/052000c
entertainment,ディーン・フジオカ、山Ｐとメル友と告白「初めて会えてうれしい」山下智久、福原遥とドラマ会見 - スポーツ報知,俳優のディーン・フジオカが２７日、都内でＮＨＫドラマ「正直不動産ＳＰ」（来年１月３日・後９時）「正直不動産２」（同９日、火曜・後１０時）の取材会に出席し、主演の俳優・山下智久との初共演の喜びを語った,https://hochi.news/articles/20231127-OHT1T51077.html
entertainment,ミキ・亜生、会釈＆バスでガン見してくる「おばさん」にゾワッ！ネット「ちゃうー」「マダム感」 - デイリースポーツ,お笑いコンビ・ミキの亜生が２６日、「会釈してきたおばさん」をＳＮＳで紹介した。「おばさん」は黒のバケットハットを深めに被り、茶色のモコモコ多めのコート。白のキャスターを持って、さらにトートバッグと傘を持つという大荷物だった。　画像を掲載し「...,https://www.daily.co.jp/gossip/2023/11/27/0017071581.shtml
entertainment,ポケモンGO『浅草ルート八景』が素晴らしいイベントだった3つの理由 - ロケットニュース24,2023年11月25日（土）から東京の浅草を舞台に『ポケモンGO 浅草ルート八景』が開催されています。過去に開催されたどのイベントとも毛色の違う内容ですが、結論から申し …,https://rocketnews24.com/2023/11/27/2109413/
entertainment,前澤友作氏、搭乗した宇宙船「ソユーズ」の帰還モジュール日本初公開 再会に喜び「焦げてるな～」 - oricon,実業家の前澤友作氏（48）が27日、東京・日本橋三井タワー1Fアトリウムで行われた「映画『僕が宇宙に行った理由』特別展」のオープニングイベントに出席。前澤氏が地球に帰還する際に登場した「ソユーズ」の帰還モジュールを日本初公開した。　自らアンベールした前澤氏は「ヤマト運輸さんの倉庫で実は再会していたのですが、改めて...,https://www.youtube.com/watch?v=xH-MWmHhE9A
entertainment,伊原六花、へそ出しルックで“美くびれ” パワフルなダンス動画に反響「スタイル良すぎ」「憧れですまじで！！」 - ORICON NEWS,俳優の 伊原六花 （24）が26日、自身のTikTokを更新。“美くびれ”のぞくへそ出しルックでパワフルに踊る、ダンス動画を公開した。  　伊原は、韓国の5人組グループ・NewJeansの楽曲「Super Shy」のメロディーに合わせてパフォーマンス。目まぐるしく変わる振り付けをマスターし、キレのある踊りを披露している。,https://www.oricon.co.jp/news/2304087/full/
entertainment,『リトルマーメイド』札幌公演が千秋楽を迎えました｜最新ニュース - 劇団四季,11月26日（日）、東1丁目劇場施設（旧北海道四季劇場）にて、ディズニーミュージカル『リトルマーメイド』札幌公演が千秋楽を迎えました。 北海道のお客様への感謝の想いを込めて、今年5月28日に特別アンコ…,https://www.shiki.jp/navi/news/renewinfo/035556.html
entertainment,鉄道好きの藤井聡太竜王、制服姿で車掌や運転士に…「本日もご利用いただきまして」とアナウンス - 読売新聞オンライン,将棋の第３６期竜王戦（読売新聞社主催、特別協賛・野村ホールディングス）でタイトル３連覇と八冠初防衛を果たした藤井聡太竜王（２１）が２７日、香川県琴平町の高松琴平電気鉄道・琴電琴平駅で、車掌や運転士の体験イベントに参加し,https://www.yomiuri.co.jp/igoshougi/ryuoh/20231127-OYT1T50128/
entertainment,宝塚歌劇団が令和3年に労基署から是正勧告 演出助手の休日労働で - 産経ニュース,宝塚歌劇団（兵庫県宝塚市）が「専門業務型裁量労働制」を適用していた演出助手について、西宮労働基準監督署（同県西宮市）から令和3年9月に是正勧告を受けていたこと…,https://www.sankei.com/article/20231127-D4T74CKIUJP2XJYMQDMNDK27YA/
entertainment,今田美桜、パックリ胸元の色っぽスタイル「セクシーすぎる問題」「美の頂点」 - ORICON NEWS,俳優の今田美桜（26）が26日、スタッフが運営する公式X（旧ツイッター）に登場。パックリ胸元の美ボディショットが公開された。　「VOGUE ALIVE @渋谷PARCO セレモニーに登壇致しました」とイベント出演を報告し、1枚の写真をアップ。胸元がパックリ開いた黒のホルターネックドレス姿で、美ボディあらわなスタイル。今田もインスタグラムで別カットを3枚公開している。,https://www.oricon.co.jp/news/2304078/full/
entertainment,ベストアーティスト2023全出演者と歌唱曲の一部発表 日テレ系音楽特番、12月2日夜4時間生放送 | 催し・文化 | 福井のニュース - 福井新聞,日本テレビ系の音楽の祭典「 ベストアーティスト2023」が、12月2日夜（午後7時～午後10時54分）、4時間にわたって生放送される。全出演アーティスト36組のほか、歌唱楽曲や特別企画が11月26日発表された。　2001年に放送を開始し、今回で23回目となる音楽番組。総合司会は櫻井翔、司会は羽鳥慎一、バカリズム、市來玲奈アナウンサーが務める。⇒紅白歌合戦2023年の出演者発表、NHK発表の44組一覧　Kep1er、優里、JO1らが初出演。,https://www.fukuishimbun.co.jp/articles/-/1921947
entertainment,乃木坂46『いつの日にか、あの歌を・・・』 - 乃木坂46 OFFICIAL YouTube CHANNEL,34th Single「Monopoly」2023.12.06 RELEASE!!「Monopoly」MV：https://youtu.be/qK9k2J-ZkGU「Monopoly」ストリーミング先行配信中：https://nogizaka46.lnk.to/MonopolyCDご購入：https://nogi...,https://www.youtube.com/watch?v=jKlA7wS3SkE
entertainment,４児の母・辻希美、長女の１６歳誕生日を報告「まだまだ頼りないママだけど、私は希空の１番の応援団です」 - スポーツ報知,元「モーニング娘。」でタレントの辻希美が、２７日までに自身のＳＮＳを更新。長女の誕生会を報告した。,https://hochi.news/articles/20231127-OHT1T51024.html
entertainment,東映が3年ぶり脚本家を募集 - 映画ナタリー,東映が「芸術職研修契約者」採用を3年ぶりに実施し、前回と同じく脚本家を募集。採用された契約者は3年間の契約期間中、東映のドラマ企画制作部に在籍し、テレビドラマ・配信ドラマ・劇場用映画などの制作現場で実地研修を受ける。,https://natalie.mu/eiga/news/550630
entertainment,GQ最新号の特集は「MEN OF THE YEAR 2023」！ 役所広司や安藤サクラ、Mrs. GREEN APPLE、新しい学校のリーダーズ、ヌートバーなど11組の受賞者を発表！ 表紙は3パターンあり - GQ JAPAN,12月1日（金）発売の『GQ JAPAN』1月&2月合併号は、恒例の「GQ MEN OF THE YEAR 2023」！ 今年もっとも輝いた受賞者たちを写真とインタビューで大特集した。栄えある受賞者は、新しい学校のリーダーズ、安藤サクラ、桑田悟史（SETCHU）、ヒコロヒー、久石譲、BRIGHT、Mrs. GREEN APPLE、役所広司、山田裕貴、吉田正尚、ラーズ・ヌートバーの11組。インタビュー記事と撮り下ろし写真は必読・必見だ！ 表紙は、通常版と2種類の特別表紙版の3パターン。,https://www.gqjapan.jp/article/20231127-gq-vol231
entertainment,倉田真由子氏 末期がん患う夫の叶井俊太郎氏の現状を報告「今日も…」 (2023年11月27日掲載) - livedoor,漫画家・倉田真由美氏（52）が27日、自身のX（旧ツイッター）を更新。「すい臓がんステージ4の末期」であることを公表した夫で映画プロデューサー・叶井俊太郎氏（56）の余命宣告と現状について明かした。「す,https://news.livedoor.com/topics/detail/25424304/
entertainment,加藤紗里、銀座のクラブ開店を報告 オーナー就任も金髪＆白の着物姿に「極妻感が否めない」「似合う」の声 - スポーツ報知,タレントの加藤紗里が２６日までに自身のＳＮＳを更新。東京・銀座でオーナーを務めるクラブが開店したことを報告した。,https://hochi.news/articles/20231126-OHT1T51266.html
entertainment,映画『Dr.コトー診療所』本編ノーカットで2024年1月3日21時より地上波初放送。医療ヒューマンドラマの名作、16年ぶりの続編 | ゲーム・エンタメ最新情報のファミ通.com - ファミ通.com,山田貴敏先生の同名漫画を原作とした名作ドラマの劇場版『Dr.コトー診療所』が、2024年1月3日21日に本編ノーカットで地上波初放送される。,https://www.famitsu.com/news/202311/27325488.html
science,概日リズムは15℃の低温で止まり、35℃に温まるとリスタートすることが判明！ - ナゾロジー,"概日リズムの秘密の一端が解き明かされました。
愛知の生命創成探究センター（ExCELLS）はこのほど、脳にある概日リズムが、約15℃の低温にさらされるとリズムを刻むのを停止し、約35℃まで温まるとリズムを再開させることを発見しました。
これは哺乳類の冬眠のような極端な低体温では、体内時計が一時的にストップし、冬眠が終わった後に新たな時刻からリスタートしていることを示唆しています。
いまだ謎の多い冬眠のメカニズムをひもとく鍵となるようです。
研究の詳細は、2023年11月3日付で科学雑誌『iScience』に掲載さ…",https://nazology.net/archives/139214
science,「その態度は何だ！」怒る人への一流の対応は？元CAが教える地雷を避ける謝罪術 - ダイヤモンド・オンライン,思考を重視する人、気分で動く人、考えるより行動したい人…人の気質や考え方は人それぞれ。そして気質ごとに、最適なコミュニケーション方法が変わるのだとか。相手のタイプを知れば、謝罪の場面でより気持ちが伝わりやすくなったりするかも？本稿は、JAL国際線客室乗務員として19年勤務した経験を有し、JCPA日本コミュニケーション心理学協会マスター講師である山本千儀氏の著書『「他人に振り回される私」が一瞬で変わる本 相手のタイプを知って“伝え方”を変えるコミュニケーション心理学』（日本実業出版社）の一部を抜粋・編集したものです。,https://diamond.jp/articles/-/329529
science,【心理テスト】今日は《組立家具の日》！選んだ家具の中に、あなたの「忘れたいこと」が隠されてます… - 笑うメディア クレイジー,出て行け〜！,https://curazy.com/archives/595648
science,不安定な原子核の内部構造の観測に成功 - 理化学研究所,2023年9月、理研を中心とする研究グループは、仁科加速器科学研究センターのRIビームファクトリー内に完成させた巨大な装置を使い、世界で初めてあらゆる原子核の内部構造を直接観測できることを実証しました。,https://www.riken.jp/pr/closeup/2023/20231127_1/index.html
