Category,Title,Description,URL
health,2023年度インフルエンザ予防接種（小児科以外）について - TMGあさか医療センター,インフルエンザ予防接種の予約が開始しました。 2023年11月 予約状況 【11月11日 9:30時点】 ○…,https://www.asakadai-hp.jp/news/2023/11/11/3227/
health,高齢者ら、コロナの危険度「高」から「中」に WHOが新指針 - 毎日新聞,世界保健機関（WHO）は10日、新型コロナウイルス感染症の治療指針を改定し、重症化して入院する危険度をこれまで「高」としてきた65歳以上の高齢者や、糖尿病やがん患者、腎臓や肝臓の疾患を抱えた人らを、新設した「中」の危険度に分類し直した。これにより危険度が「高」となるのは、免疫不全の人に限定されるこ,https://mainichi.jp/articles/20231111/k00/00m/040/092000c
health,蚊媒介の感染症、ワクチン初承認 米当局 - 毎日新聞,米食品医薬品局（FDA）は9日、蚊が媒介するウイルス感染症「チクングニア熱」に対する初のワクチンを迅速承認した。フランスの企業バルネバが開発、臨床試験では防御効果を期待できる免疫反応が得られた。今後、実際に病気を防げることが示されれば本承認となる。,https://mainichi.jp/articles/20231111/dde/007/030/026000c
health,シミを作らない、増やさない、濃くしない！ 自分でできるエイジング対策 - FYTTE,年齢とともに気になる肌悩みのひとつに「シミ」がありますね。筆者も30代になってうっすらと現れはじめましたが、シミがあるのとないのとでは気持ち的なものや顔の印象も変わるのでできれば作りたくない！　と思う人も多いはず。今回はエステティシャンの筆者がシミを作らない、濃くしないためにできることについてご紹介します。,https://fytte.jp/news/beauty/197649/
health,今年の冬は「インフルエンザと感染性胃腸炎」がダブル流行するという悪夢の警報 - アサ芸プラス,ネットで読めるアサヒ芸能「アサ芸プラス」,https://www.asagei.com/excerpt/288740
health,【アーカイブ「病と生きる」】漫才師・オール巨人さん Ｃ型肝炎を15年以上放置「笑ろてる間は病気のこと忘れられる」 - 産経ニュース,漫才師、オール巨人さんのＣ型肝炎が判明したのは１５年以上前。,https://www.sankei.com/article/20231111-TXH3RGVXQVH3RIB7AGXU64DD2E/
health,【脳を知る】睡眠不足と脳の病気 脳の老廃物蓄積から発症へ - 産経ニュース,この夏、記録的な猛暑による熱帯夜のために寝苦しい夜を送った人も多いのではないでしょうか？　睡眠不足は体にこたえるものですね。,https://www.sankei.com/article/20231111-NU6QYLTIONMETFQZGQQ2GE6Y2E/
health,発熱、倦怠感、胸の痛み、息切れ、脚のむくみ…心筋炎かも 主な原因はウイルス感染 - 読売新聞オンライン,心臓の筋肉である心筋に炎症が起こる心筋炎は誰にでも起こりうる病気です。気付かないくらいの軽症で終わることもあれば、急に心臓の機能が低下し命に関わることもあります。風邪症状に加え、胸痛などの異常があれば早めの受診が大切になります。（中田智香子） ポンプ機能の異常 　心筋炎は、心臓のポンプ機能が正常に働かなくなることで心...,https://yomidr.yomiuri.co.jp/article/20231030-OYTET50021/
health,医療用医薬品の実に4分の1! 意外と知られていない「運転禁止薬」の怖さ | 「老い」に負けない~健康寿命を延ばす新常識~ | 和田秀樹 - 毎日新聞,前回の記事はたくさんの方に読んでいただいたということで喜んでいる。 　その中で運転禁止薬の話をしたのだが、もう少し詳しく話を聞きたいというリクエストがあったので、今回はそれにお答えしたい。,https://mainichi.jp/premier/health/articles/20231109/med/00m/100/006000c
health,中高年のアトピー性皮膚炎は認知症のリスク - 読売新聞オンライン,アトピー性皮膚炎は認知機能障害と関連することが示唆されているが、研究によって結果に一貫性が見られない。中国・Ｔｈｅ　Ｆｉｒｓｔ　Ｐｅｏｐｌｅ’ｓ　Ｈｏｓｐｉｔａｌ　ｏｆ　ＦｕｚｈｏｕのＱｉ　Ｚｈｏｕ氏らは、中高年成人におけるアトピー性皮膚炎と認知機能障害の関連を評価する目的でシステマチックレビューおよびメタ解析を実施...,https://yomidr.yomiuri.co.jp/article/20231108-OYTET50014/
health,血流コントロールのプロ・麻酔科医考案の「1分間血流アップ体操」で肩こり・腰痛などの不調を改善！ (1/2)| 8760 by postseven - 8760 by postseven,『血流がすべて』（アスコム）を上梓した麻酔科医の富永喜代さんは、2万人超の臨床麻酔実績をもつ血流…,https://8760.news-postseven.com/103777
health,＜診察室から＞ワクチンや健診のすすめ 防げる病気は防がなきゃ - 佐賀新聞,「もっと早く教えてほしかった…」　患者さんが病気になってから「この病気を予防できるワクチンがあったのに…」と言うと、必ず言われる。映画の世界のように都合のいいタイムマシンなんてない。後悔しても病気になる前には戻れない。　私なりに一生懸命発信しているつもりだが、必要な人にはなかなか届かず、たくさんの人が病気になってしまうのは、とても悔しい。,https://www.saga-s.co.jp/articles/-/1141056
health,インフルエンザ感染者が急増 名古屋の小児科も対応追われる｜NHK 東海のニュース - nhk.or.jp,【NHK】名古屋市瑞穂区にある小児科のクリニックでは、２週間ほど前の先月下旬からインフルエンザと診断される患者が増え、多い日には２０人近くにのぼって…,https://www3.nhk.or.jp/tokai-news/20231110/3000032702.html
